,ytest,DTR,MLR,ANN,SVR,winner
6596,32.900001525878906,32.82500076293945,25.80859375,25.52430534362793,25.931741475296967,DTR
6597,32.5,25.923076776357796,31.87109375,31.35283088684082,32.15650427161748,SVR
6598,32.79999923706055,32.86666615804037,30.03515625,31.965702056884766,31.406823039858118,DTR
6599,35.099998474121094,35.18947320235403,34.6171875,33.0796012878418,34.516366655286944,DTR
6600,31.600000381469727,29.75000011920929,24.35546875,23.599918365478516,23.75673428980731,DTR
6601,25.700000762939453,26.200000069358133,26.97265625,25.859540939331055,27.409610772033254,ANN
6602,35.400001525878906,34.98750019073486,31.32421875,33.09495544433594,32.60395995278172,DTR
6603,30.399999618530273,30.399999618530273,26.17578125,26.58895492553711,25.184116568014822,DTR
6604,30.100000381469727,29.306666946411134,25.796875,27.043224334716797,25.793182418868042,DTR
6605,25.799999237060547,25.06666660308838,27.47265625,25.269132614135742,26.96854294297551,ANN
6606,27.0,26.98823558582979,25.11328125,25.177297592163086,24.07648238051847,DTR
6607,33.599998474121094,33.594737002724095,33.3125,33.3260383605957,33.500108289858076,DTR
6608,32.29999923706055,32.29999923706055,26.046875,25.904212951660156,25.177615314801926,DTR
6609,32.79999923706055,30.34117676230038,32.0390625,32.47104263305664,33.20758749534157,ANN
6610,31.700000762939453,28.783333672417534,25.734375,25.415374755859375,25.417573199011457,DTR
6611,21.100000381469727,22.47647061067469,27.1484375,26.451377868652344,27.299128367654287,DTR
6612,39.599998474121094,38.27894732826635,34.2578125,33.702423095703125,34.07593755734372,DTR
6613,32.5,33.850000063578285,32.64453125,33.89970397949219,32.47213621304074,SVR
6614,32.79999923706055,33.715383969820465,36.265625,34.52251052856445,35.41694961634364,DTR
6615,33.599998474121094,33.64285741533552,36.609375,32.75908279418945,34.79289110301363,DTR
6616,30.100000381469727,30.314285823277064,25.50390625,26.322052001953125,24.594422019104215,DTR
6617,34.29999923706055,31.616666158040363,27.69140625,27.07212257385254,27.532889395563075,DTR
6618,30.899999618530273,33.850000063578285,33.6953125,33.9689826965332,33.33862660560283,SVR
6619,37.400001525878906,37.55000114440918,30.8828125,29.593807220458984,30.78867230701701,DTR
6620,36.70000076293945,30.889999771118163,28.9296875,27.262943267822266,28.9636617561867,DTR
6621,34.599998474121094,34.8999997652494,34.2109375,34.50891876220703,34.17841220561643,ANN
6622,26.100000381469727,28.64666659037272,26.3125,26.47001075744629,26.076729735422013,SVR
6623,28.200000762939453,27.464705859913547,27.41015625,25.735252380371094,26.83365737268249,DTR
6624,28.0,27.199999809265137,27.703125,28.27735710144043,26.14348393762506,ANN
6625,34.900001525878906,35.18947320235403,33.8203125,34.26722717285156,34.42356454908669,DTR
6626,27.700000762939453,25.645454926924273,27.6171875,27.491607666015625,28.77690999691074,MLR
6627,37.79999923706055,38.557142530168804,34.984375,36.036495208740234,36.02819827523757,DTR
6628,27.200000762939453,26.64666659037272,26.03125,27.013751983642578,26.420891319557427,ANN
6629,28.899999618530273,26.891666730244953,27.12109375,25.866741180419922,26.667060043421387,MLR
6630,28.0,27.13888888888889,23.98828125,23.95595932006836,23.51715996412851,DTR
6631,34.5,35.15789453606857,33.55078125,34.50809097290039,33.62653717945617,ANN
6632,28.899999618530273,28.41333351135254,30.07421875,28.510211944580078,30.018578840530118,ANN
6633,33.70000076293945,33.28333314259847,31.40625,31.229503631591797,31.41731423345604,DTR
6634,22.100000381469727,24.561538696289062,24.5703125,25.08209991455078,23.248383765870315,SVR
6635,28.399999618530273,30.489999771118164,31.0234375,29.92877769470215,30.698368693824232,ANN
6636,23.100000381469727,26.833333587646486,25.7265625,25.439313888549805,24.766399164260477,SVR
6637,28.700000762939453,30.181818181818183,29.52734375,27.756866455078125,29.19712707352052,SVR
6638,28.799999237060547,27.522221989101833,31.38671875,31.172481536865234,31.48582078961303,DTR
6639,33.79999923706055,29.03333346048991,30.12890625,28.942522048950195,30.22651103233315,SVR
6640,28.100000381469727,28.780000114440917,30.703125,29.717763900756836,30.6191711176901,DTR
6641,28.600000381469727,30.489999771118164,31.44140625,30.471561431884766,31.125302625949328,ANN
6642,28.600000381469727,28.460000228881835,29.171875,26.985078811645508,28.828380145420216,DTR
6643,25.200000762939453,24.828571319580078,27.6953125,25.836042404174805,26.975701878597256,DTR
6644,34.0,31.516665776570637,28.45703125,28.508718490600586,29.65512919598813,DTR
6645,21.100000381469727,27.464705859913547,27.5390625,26.18806266784668,27.17245865080264,ANN
6646,31.200000762939453,30.34117676230038,30.66796875,29.864322662353516,31.04564394408142,SVR
6647,25.100000381469727,24.083333333333332,29.5625,28.521692276000977,29.580819789221376,DTR
6648,30.399999618530273,29.299999713897705,28.4765625,27.137908935546875,28.593275707142464,DTR
6649,22.700000762939453,23.700000127156574,27.2734375,26.14833641052246,27.92223900546381,DTR
6650,35.79999923706055,34.93333307902018,29.9765625,31.081754684448242,30.867554754000054,DTR
6651,26.0,24.875,27.13671875,27.075393676757812,26.760435191629117,SVR
6652,30.600000381469727,24.599999820484836,27.5,27.96547508239746,29.352898292595054,SVR
6653,34.400001525878906,34.16315801520096,33.69140625,33.84368133544922,33.79848586896877,DTR
6654,31.100000381469727,30.800000040154707,33.2421875,32.14207077026367,32.962001057932696,DTR
6655,26.799999237060547,25.999999894036186,27.875,27.91971778869629,28.918570640804354,DTR
6656,28.700000762939453,28.62000020345052,26.66796875,26.590618133544922,27.688654461852536,DTR
6657,22.100000381469727,26.516666624281143,25.2890625,26.294706344604492,24.338454356165236,SVR
6658,26.299999237060547,25.116666793823242,25.234375,25.30120849609375,25.267300785813024,ANN
6659,29.0,31.582353030934055,26.6875,25.767608642578125,25.973818293533817,MLR
6660,29.200000762939453,26.375000317891438,28.35546875,28.17169761657715,28.92928143073883,SVR
6661,21.299999237060547,24.31538464472844,26.47265625,24.77284812927246,25.455186990396253,DTR
6662,34.0,33.012500047683716,25.95703125,26.693923950195312,25.873025268456022,DTR
6663,31.299999237060547,30.489999771118164,31.98828125,30.857648849487305,31.725404747019223,SVR
6664,31.200000762939453,26.92666664123535,26.41796875,26.66570281982422,25.826363303673922,DTR
6665,29.700000762939453,29.61666663487752,25.84765625,25.66262435913086,25.275803759066896,DTR
6666,31.299999237060547,30.94166612625122,33.8359375,34.64766311645508,35.11758664949503,DTR
6667,34.900001525878906,36.77500057220459,38.62109375,38.4700813293457,39.34718323487785,DTR
6668,22.299999237060547,22.223077040452225,28.27734375,26.42038345336914,27.68682179079854,DTR
6669,34.70000076293945,34.515384674072266,32.04296875,33.81868362426758,32.22840652562781,DTR
6670,21.5,21.72000026702881,24.09765625,25.753923416137695,22.930018267831713,DTR
6671,33.70000076293945,33.95555559794108,33.35546875,34.40793991088867,34.997447840695536,DTR
6672,31.5,30.800000040154707,33.46484375,32.35075378417969,33.042406265779135,DTR
6673,36.79999923706055,38.27894732826635,33.890625,33.961570739746094,34.101032215014065,DTR
6674,31.100000381469727,32.24444431728787,33.01953125,32.37434005737305,32.838775280654374,DTR
6675,38.29999923706055,39.57894696687397,37.7265625,37.500762939453125,39.36340979041435,MLR
6676,39.099998474121094,38.30833339691162,33.22265625,33.09730529785156,33.645610736604574,DTR
6677,28.899999618530273,28.237499952316284,25.10546875,24.804048538208008,24.717744242131452,DTR
6678,23.399999618530273,25.833333651224773,26.5625,25.903228759765625,25.974559644339454,DTR
6679,31.899999618530273,31.582353030934055,26.3125,26.26155662536621,25.513064005299682,DTR
6680,35.29999923706055,34.81874990463257,32.81640625,33.35475158691406,33.89061940126185,DTR
6681,25.700000762939453,26.375000317891438,29.25390625,28.8740291595459,30.204870632411186,DTR
6682,29.399999618530273,29.78333346048991,29.87890625,28.281551361083984,29.822325647591573,DTR
6683,29.700000762939453,29.717647215899298,32.84375,33.20005416870117,34.093105440451524,DTR
6684,34.599998474121094,35.15789453606857,33.0546875,34.55649948120117,33.19223864061578,ANN
6685,29.100000381469727,27.464705859913547,26.62109375,27.270292282104492,26.862009063684926,DTR
6686,24.799999237060547,22.900000163487025,26.203125,26.706125259399414,25.520603187830996,SVR
6687,41.599998474121094,39.206249713897705,38.3515625,38.84296417236328,39.0520972446488,DTR
6688,27.899999618530273,26.016666624281143,26.3125,27.372169494628906,26.606363365034554,ANN
6689,34.400001525878906,34.342857360839844,36.20703125,35.45528030395508,35.88383998020768,DTR
6690,33.099998474121094,33.54166650772095,27.05859375,27.730253219604492,27.83470902312975,DTR
6691,21.799999237060547,22.4375,25.00390625,26.6230411529541,23.79768815687749,DTR
6692,22.399999618530273,21.53749966621399,29.875,29.14915657043457,30.457727172453534,DTR
6693,25.299999237060547,25.923076776357796,30.34375,29.87578010559082,31.125339695044,DTR
6694,28.5,31.05263157894737,30.5390625,30.35880470275879,31.693828940684078,ANN
6695,24.100000381469727,26.964705972110522,29.60546875,28.628597259521484,29.722003861108938,DTR
6696,21.0,21.533333333333335,26.98046875,25.991966247558594,26.961574428504463,DTR
6697,34.70000076293945,34.70000076293945,34.66796875,34.8680305480957,34.87686089303208,DTR
6698,36.400001525878906,36.118182095614344,32.43359375,33.8615608215332,33.299471725771234,DTR
6699,30.5,30.92500066757202,26.3515625,26.91312026977539,25.715325661111898,DTR
6700,30.100000381469727,29.553846065814678,27.03125,26.996158599853516,26.686602266650425,DTR
6701,34.79999923706055,33.850000063578285,34.26953125,34.30939865112305,33.878874225063726,ANN
6702,25.700000762939453,34.23000030517578,32.046875,32.58158874511719,32.066486341305975,MLR
6703,21.100000381469727,22.4375,27.484375,26.688718795776367,28.06307912970841,DTR
6704,25.799999237060547,24.53333314259847,25.5234375,26.60881233215332,25.554632798130115,SVR
6705,29.799999237060547,30.387500286102295,26.19921875,26.040773391723633,26.47170031465445,DTR
6706,32.70000076293945,34.08888912200928,31.30078125,32.02580642700195,31.466015345516254,ANN
6707,32.400001525878906,32.640000915527345,33.0546875,33.64469528198242,34.40992909071598,DTR
6708,24.0,26.223076893733097,30.5859375,29.702287673950195,30.577936302995717,DTR
6709,23.600000381469727,22.971428598676408,25.33203125,26.259376525878906,24.89698986578755,DTR
6710,24.100000381469727,24.511764638564166,25.31640625,26.858579635620117,24.44150003204209,SVR
6711,32.400001525878906,31.756250262260437,29.8828125,29.308401107788086,30.111269746668263,DTR
6712,23.5,24.0,25.73046875,25.95686149597168,24.963429236880945,DTR
6713,30.399999618530273,29.37142835344587,27.7734375,27.099287033081055,28.45137101332655,DTR
6714,22.399999618530273,22.81249976158142,31.0234375,31.648466110229492,32.36676142782749,DTR
6715,36.79999923706055,38.146153083214394,34.09765625,35.01732635498047,34.80078896690602,DTR
6716,31.799999237060547,30.889999771118163,28.984375,26.456697463989258,28.76837303001309,DTR
6717,31.0,30.94166612625122,32.12109375,30.96157455444336,31.683444856898678,ANN
6718,30.899999618530273,26.90624976158142,25.44140625,25.090736389160156,25.214684010877058,DTR
6719,23.200000762939453,24.194444338480633,23.99609375,24.780683517456055,24.258728434057993,MLR
6720,27.399999618530273,26.506666564941405,34.30859375,34.036102294921875,35.178430717706036,DTR
6721,35.5,34.97333348592122,35.44140625,33.97005844116211,35.06833090117671,MLR
6722,28.700000762939453,28.526666514078777,29.4453125,27.495893478393555,29.107499671771713,DTR
6723,21.899999618530273,22.22222222222222,28.11328125,27.138364791870117,27.943408599904203,DTR
6724,29.100000381469727,28.753846388596756,26.2734375,26.9628963470459,25.45499384538975,DTR
6725,33.79999923706055,33.23636384443803,27.765625,27.12977409362793,27.531037058958617,DTR
6726,32.099998474121094,32.75454538518732,31.42578125,30.842653274536133,31.260949917096706,DTR
6727,25.600000381469727,26.516666624281143,25.48046875,26.63652229309082,24.584428980049918,MLR
6728,25.0,25.530000114440917,23.86328125,24.782676696777344,24.5983371999829,ANN
6729,26.399999618530273,26.64666659037272,24.828125,24.30487060546875,23.949061926471114,DTR
6730,20.899999618530273,23.922222137451172,25.88671875,25.726991653442383,25.482398323101428,DTR
6731,21.399999618530273,21.746153611403244,24.1171875,23.869457244873047,23.19585492479888,DTR
6732,32.70000076293945,34.08888912200928,30.8203125,31.824113845825195,31.32645277257344,ANN
6733,25.200000762939453,27.286666870117188,25.76953125,25.520549774169922,25.241126904319444,SVR
6734,24.700000762939453,28.64117656034582,26.7890625,25.35114097595215,26.633452969925,ANN
6735,36.5,35.15789453606857,32.75,34.615699768066406,32.938233926787284,DTR
6736,22.100000381469727,22.238461567805363,24.34375,25.621810913085938,23.848269953803644,DTR
6737,30.700000762939453,29.14444457160102,27.55859375,25.315990447998047,27.289045288398736,DTR
6738,21.5,25.9375,24.76171875,25.996076583862305,23.781348250737594,SVR
6739,32.70000076293945,33.262500286102295,34.03515625,34.87406539916992,35.57800049859691,DTR
6740,32.29999923706055,25.06666660308838,27.54296875,25.565114974975586,26.961452686661787,MLR
6741,28.0,28.333333333333332,26.10546875,25.946123123168945,25.269575793360453,DTR
6742,30.799999237060547,27.17692316495455,26.2890625,25.838031768798828,25.909654714800084,DTR
6743,28.200000762939453,28.780000114440917,30.4921875,28.961013793945312,30.28990983344218,DTR
6744,38.599998474121094,33.214285714285715,32.81640625,32.20845413208008,32.79092148581206,DTR
6745,33.20000076293945,34.737499713897705,34.27734375,35.177303314208984,34.7295586346272,MLR
6746,35.0,31.269230622511643,29.47265625,29.96002197265625,30.387836013116527,DTR
6747,37.70000076293945,38.137500047683716,36.875,37.87441635131836,38.24452903447983,ANN
6748,28.899999618530273,29.553846065814678,27.5234375,27.173105239868164,27.256695611210155,DTR
6749,34.70000076293945,34.93333307902018,34.55078125,34.49921798706055,34.17304106092334,MLR
6750,22.700000762939453,22.67368427075838,30.015625,28.834644317626953,30.17676684359556,DTR
6751,33.79999923706055,35.63999996185303,30.61328125,31.99810028076172,32.23141325512792,SVR
6752,24.200000762939453,23.20000024275346,29.67578125,28.01282501220703,29.639098106790605,DTR
6753,27.0,25.264705657958984,29.46484375,27.176603317260742,28.976330823814127,ANN
6754,36.29999923706055,36.57000045776367,36.7421875,35.63962173461914,37.04639802427121,DTR
6755,36.099998474121094,32.24444431728787,31.52734375,30.301708221435547,30.90002389106963,DTR
6756,33.0,33.95555559794108,34.0234375,34.105125427246094,34.62155928058983,DTR
6757,23.399999618530273,24.599999820484836,26.28125,26.47801399230957,27.962598230481454,DTR
6758,34.599998474121094,33.64285741533552,34.37890625,34.345603942871094,35.071833282018645,MLR
6759,28.799999237060547,28.433333290947807,25.875,25.98973846435547,25.410077991873603,DTR
6760,25.899999618530273,25.264705657958984,29.84375,27.62865447998047,29.312737065789168,DTR
6761,21.0,23.155555619133843,26.5703125,24.908498764038086,25.889210869273455,DTR
6762,33.900001525878906,32.75454538518732,29.33984375,27.571428298950195,28.960201195079197,DTR
6763,35.70000076293945,35.18947320235403,34.109375,34.66964340209961,34.32546230159344,DTR
6764,24.899999618530273,26.223076893733097,30.39453125,30.211076736450195,30.54614022619891,DTR
6765,21.700000762939453,21.500000476837158,27.74609375,26.095224380493164,27.193173921766984,DTR
6766,33.599998474121094,33.715383969820465,36.9609375,34.236637115478516,35.93622297442023,DTR
6767,38.099998474121094,38.137500047683716,37.015625,37.89757537841797,38.504421369505316,DTR
6768,32.79999923706055,33.262500286102295,34.07421875,34.67379379272461,35.45075118262235,DTR
6769,30.100000381469727,30.42941183202407,30.3984375,29.347009658813477,30.460787227598935,MLR
