,ytest,DTR,MLR,ANN,SVR,winner
6115,40.900001525878906,41.619999694824216,40.27734375,41.119667053222656,40.85996461236023,SVR
6116,35.900001525878906,32.42941205641802,30.6328125,29.18052101135254,30.876773923624313,DTR
6117,31.899999618530273,32.173170741011454,31.12890625,31.82550048828125,31.29636999813643,ANN
6118,36.70000076293945,35.735897553272736,33.87109375,34.942996978759766,34.250791455473774,DTR
6119,30.200000762939453,34.62142876216343,30.41015625,29.74784278869629,30.37133604596312,SVR
6120,26.5,26.58965511979728,25.88671875,26.074920654296875,25.19544910524827,DTR
6121,29.0,28.900000254313152,33.64453125,35.088592529296875,34.252635363757186,DTR
6122,37.20000076293945,35.125000953674316,33.97265625,36.38908386230469,35.332755778909096,ANN
6123,26.0,27.505769216097317,26.171875,26.513471603393555,25.20513538043327,MLR
6124,34.599998474121094,35.14687490463257,32.2734375,35.24495315551758,32.71957864923358,DTR
6125,41.79999923706055,40.39999961853027,39.2890625,38.51282501220703,39.889983919585994,DTR
6126,23.5,22.5,26.57421875,26.89315414428711,25.513098729013237,DTR
6127,35.70000076293945,32.643749952316284,30.1328125,30.59528923034668,30.827757505999266,DTR
6128,31.299999237060547,31.22499990463257,30.16015625,29.334835052490234,30.657893522074122,DTR
6129,31.799999237060547,32.173170741011454,31.765625,31.86554718017578,31.792399209416516,SVR
6130,27.799999237060547,30.281817869706586,31.48046875,31.784269332885742,31.631137607826922,DTR
6131,32.599998474121094,32.43333307902018,32.05078125,33.14664840698242,32.41510621071973,DTR
6132,36.29999923706055,34.0,30.89453125,31.254941940307617,31.32410736535421,DTR
6133,25.799999237060547,24.239999771118164,26.53125,28.16357421875,27.293968478546738,MLR
6134,35.099998474121094,34.18437486886978,33.26171875,33.87130355834961,34.06524243088703,DTR
6135,25.399999618530273,24.239999771118164,25.88671875,26.115558624267578,25.219583375776722,SVR
6136,21.299999237060547,29.54107161930629,26.40625,26.178815841674805,25.83081317734581,SVR
6137,40.099998474121094,40.29166634877523,39.640625,39.637359619140625,40.58985038905236,DTR
6138,26.0,26.483333269755047,25.375,25.100927352905273,24.97636028669093,DTR
6139,22.799999237060547,32.254545731977984,30.8671875,29.872827529907227,31.38399501397147,ANN
6140,35.20000076293945,32.69054072612041,31.828125,32.38540267944336,32.14131081780718,DTR
6141,35.5,35.48181811246005,36.48046875,34.92033767700195,35.43765499822774,DTR
6142,32.0,32.173170741011454,32.89453125,33.21010208129883,32.57244225457531,DTR
6143,36.099998474121094,33.94166644414266,33.9765625,35.90702438354492,35.08209678415799,ANN
6144,26.799999237060547,27.935135093895166,26.3671875,26.211442947387695,25.90103968545577,MLR
6145,23.5,25.73888895246718,30.7734375,29.939279556274414,30.77649056907719,DTR
6146,32.5,23.35454524647106,26.3125,26.331867218017578,27.66390031155824,SVR
6147,32.79999923706055,32.21666669845581,31.81640625,30.51435089111328,32.47404755716218,SVR
6148,26.0,28.96363639831543,26.2890625,26.663501739501953,25.35261344429336,MLR
6149,36.599998474121094,37.1636361208829,34.21484375,36.19660568237305,35.189490266331504,ANN
6150,26.200000762939453,27.1875,26.4375,26.74091339111328,25.864380402998506,MLR
6151,22.700000762939453,27.09538458310641,27.515625,26.738296508789062,28.561418745774123,ANN
6152,22.5,21.48947394521613,24.234375,23.843589782714844,23.28465117969417,SVR
6153,24.0,26.29374998807907,27.8125,26.539417266845703,28.06890852442679,DTR
6154,32.70000076293945,29.223077040452225,26.9375,26.950302124023438,26.542553181202337,DTR
6155,35.900001525878906,36.12777794731988,33.203125,35.17181396484375,33.60855790567571,DTR
6156,32.20000076293945,30.641666889190674,29.74609375,28.730609893798828,29.86679870713573,DTR
6157,28.600000381469727,29.24736856159411,29.62109375,29.17346954345703,29.94396607435059,ANN
6158,38.599998474121094,38.435000038146974,36.48828125,38.682952880859375,38.2578098901092,ANN
6159,32.29999923706055,33.19999942779541,30.48828125,31.194021224975586,31.153283250395944,DTR
6160,25.899999618530273,25.90999984741211,23.71875,25.490245819091797,24.68267678317374,DTR
6161,23.5,25.263636444554184,26.30078125,26.092561721801758,26.112001170868623,DTR
6162,21.399999618530273,21.48947394521613,27.37890625,27.367023468017578,27.487399106934472,DTR
6163,24.299999237060547,26.465189885489547,25.703125,25.21453285217285,25.14351388827551,SVR
6164,30.0,28.22499990463257,27.52734375,27.50769805908203,27.32313522781087,DTR
6165,35.0,33.535294252283435,31.98046875,33.668209075927734,32.40060546224735,ANN
6166,21.899999618530273,24.43846159714919,24.9140625,25.758010864257812,24.280176615608788,SVR
6167,44.70000076293945,43.18823489020853,40.4296875,40.66288375854492,41.46993837086085,DTR
6168,26.100000381469727,26.225000262260437,27.60546875,28.863880157470703,28.52953402960688,DTR
6169,34.5,32.87999992370605,33.0234375,34.248451232910156,34.89671873673569,ANN
6170,25.399999618530273,28.09999942779541,30.07421875,30.77970314025879,30.90379172962833,DTR
6171,33.400001525878906,33.27500057220459,29.51953125,28.87942886352539,29.610665459518216,DTR
6172,22.0,28.299999237060547,29.99609375,30.32570457458496,31.25422601160303,DTR
6173,21.799999237060547,21.924999713897705,27.83203125,26.413650512695312,27.366182578305327,DTR
6174,40.5,40.490908882834695,36.66796875,38.566558837890625,38.07100600623945,DTR
6175,29.100000381469727,29.08000030517578,31.76953125,33.495296478271484,32.166105361275946,DTR
6176,36.20000076293945,36.69999980926514,33.8203125,36.27576446533203,35.45504681156506,ANN
6177,30.0,24.64545440673828,27.19140625,26.562498092651367,27.440983467537738,SVR
6178,33.5,30.33888880411784,28.34765625,28.697092056274414,27.938597626830507,DTR
6179,30.100000381469727,29.223077040452225,26.9375,26.987531661987305,26.70769697982758,DTR
6180,23.100000381469727,23.49687498807907,29.0,27.091873168945312,28.85864759316639,DTR
6181,29.0,29.933333079020183,32.4296875,34.47569274902344,32.65923841381864,DTR
6182,36.29999923706055,38.69166628519694,33.890625,36.0508918762207,35.8413239711341,ANN
6183,30.899999618530273,26.5,27.61328125,27.02075958251953,27.398573447401944,MLR
6184,36.0,35.14687490463257,33.19140625,34.77348709106445,33.5287935774812,DTR
6185,26.399999618530273,24.823809850783576,26.0546875,26.28445053100586,25.01892737890222,ANN
6186,23.600000381469727,26.752380961463565,30.01171875,29.02065658569336,30.205366227609098,DTR
6187,36.70000076293945,37.83333365122477,35.0625,37.09651565551758,36.634466175133525,SVR
6188,34.70000076293945,34.40999984741211,34.39453125,34.320045471191406,34.971044230232124,SVR
6189,28.0,24.696000086466473,29.0390625,28.843399047851562,30.022033615874854,ANN
6190,26.799999237060547,23.49687498807907,29.046875,27.292396545410156,28.886389794404113,ANN
6191,30.899999618530273,30.699999809265137,31.81640625,32.28792190551758,32.19896080956382,DTR
6192,34.70000076293945,34.27063495393784,30.76953125,33.139522552490234,32.25631535737202,DTR
6193,24.100000381469727,24.94375018278758,26.265625,26.754043579101562,25.12439781150481,DTR
6194,32.70000076293945,32.2666662534078,27.609375,27.600360870361328,27.412961292632332,DTR
6195,34.900001525878906,34.89999989100865,32.265625,33.736209869384766,32.62205903919919,DTR
6196,34.099998474121094,32.121739263119906,26.01953125,26.223278045654297,25.42169734624522,DTR
6197,40.400001525878906,39.820001220703126,38.67578125,37.64553451538086,39.0322743306597,DTR
6198,35.20000076293945,32.121739263119906,26.44921875,26.330406188964844,25.932296521579104,DTR
6199,23.700000762939453,24.852941288667566,29.36328125,29.736515045166016,30.48632401834678,DTR
6200,28.5,29.90909090909091,31.26953125,31.134336471557617,31.317817191390233,DTR
6201,32.79999923706055,34.47158472655249,30.47265625,32.28883743286133,31.670102302875982,ANN
6202,21.899999618530273,22.176470588235293,28.4140625,25.74291229248047,27.937863505269114,DTR
6203,23.700000762939453,24.67777771419949,25.0859375,25.472257614135742,24.2394028953546,SVR
6204,29.200000762939453,32.2000001560558,31.890625,33.00822448730469,32.41142233527677,MLR
6205,28.5,32.42666664123535,32.94140625,33.48944854736328,33.4129236345777,DTR
6206,35.5,34.47158472655249,32.3046875,34.86149978637695,32.96246425852731,ANN
6207,26.5,26.744444529215496,25.78125,25.923601150512695,24.90174036433717,DTR
6208,34.5,34.544230901277984,34.41796875,35.568851470947266,34.49976962081968,SVR
6209,21.899999618530273,22.433333079020183,24.53515625,25.685733795166016,23.639512267030568,DTR
6210,29.600000381469727,24.696000086466473,27.23828125,26.484792709350586,26.376450184656374,MLR
6211,26.899999618530273,24.67777771419949,25.0390625,25.346118927001953,24.182920201779762,ANN
6212,21.0,26.465189885489547,27.17578125,24.972078323364258,26.746137104359853,ANN
6213,25.200000762939453,31.933333587646484,31.35546875,32.059444427490234,31.801223268120538,MLR
6214,33.0,34.30384635925293,30.8671875,32.67279815673828,31.60063824057876,ANN
6215,27.700000762939453,26.463333511352538,26.07421875,26.190784454345703,27.898352506049253,SVR
6216,23.700000762939453,23.49687498807907,29.453125,28.01068687438965,29.351954139089273,DTR
6217,22.200000762939453,24.211538388178898,27.359375,26.68612289428711,28.80288512853903,DTR
6218,28.799999237060547,29.34999942779541,35.5859375,34.776344299316406,35.424562877182524,DTR
6219,33.900001525878906,27.935135093895166,25.796875,26.070154190063477,25.151242428969542,DTR
6220,32.0,28.78461559002216,31.10546875,31.84769630432129,32.91711382283414,ANN
6221,26.5,23.15000014834934,25.34375,25.11971664428711,24.59424587540132,MLR
6222,35.5,32.96235302195829,34.34765625,35.229217529296875,34.09218629784078,ANN
6223,33.20000076293945,33.09999974568685,34.95703125,35.307472229003906,35.31825094460588,DTR
6224,29.899999618530273,26.465189885489547,27.375,26.20900535583496,27.175899881029945,MLR
6225,27.0,26.850000023841858,24.046875,25.018199920654297,23.54770133310671,DTR
6226,35.099998474121094,35.964705747716565,33.76171875,36.66828918457031,34.899881212391854,SVR
6227,38.29999923706055,37.1636361208829,34.5703125,35.75334548950195,34.93778386061348,DTR
6228,29.299999237060547,31.22499990463257,30.1875,29.343828201293945,30.444151621857294,ANN
6229,21.200000762939453,22.27499993642171,25.63671875,26.204269409179688,24.38718844158182,DTR
6230,22.700000762939453,24.211538388178898,26.609375,26.303247451782227,28.753634899299193,DTR
6231,23.100000381469727,24.293750047683716,29.234375,28.295732498168945,29.539512773544917,DTR
6232,30.5,27.09538458310641,27.8828125,27.08121109008789,28.32202052665651,SVR
6233,34.29999923706055,33.385365555926064,35.0078125,33.505882263183594,33.40567483317499,MLR
6234,29.0,25.612500190734863,25.62109375,26.192190170288086,24.443635206617135,ANN
6235,25.299999237060547,27.09538458310641,27.70703125,27.011253356933594,28.801435898648943,ANN
6236,33.400001525878906,26.29374998807907,29.453125,27.092426300048828,29.68766329400462,SVR
6237,25.600000381469727,26.29374998807907,29.68359375,27.8211669921875,29.499087448757194,DTR
6238,34.0,31.858823776245117,32.82421875,33.73147201538086,33.09094429093871,ANN
6239,32.79999923706055,32.173170741011454,31.28125,32.02027893066406,31.524310391014627,DTR
6240,36.400001525878906,36.79268283378787,33.78515625,35.962032318115234,35.64094037909509,DTR
6241,28.5,26.59090912558816,25.1484375,24.918397903442383,23.78697463603723,DTR
6242,42.599998474121094,39.499999046325684,32.62890625,31.49979019165039,32.679018838247686,DTR
6243,35.29999923706055,35.737500031789146,32.8203125,34.821083068847656,33.63270697424964,DTR
6244,34.0,34.18437486886978,34.08984375,34.226322174072266,33.97017219362864,SVR
6245,21.100000381469727,26.86571420942034,27.66015625,27.605024337768555,27.020681016569007,DTR
6246,36.5,34.46333306630452,33.87890625,34.08205032348633,33.53174466503185,DTR
6247,21.5,21.52500009536743,24.91796875,25.21637535095215,23.38273705051147,DTR
6248,37.79999923706055,37.8545448996804,35.53515625,38.036808013916016,37.392276741280114,DTR
6249,21.700000762939453,22.176470588235293,27.640625,25.373558044433594,27.345997889129094,DTR
6250,26.200000762939453,24.94375018278758,25.78125,26.278791427612305,24.673869888590488,ANN
6251,38.099998474121094,37.46800018310547,33.79296875,35.91809844970703,35.28290111673198,DTR
6252,23.600000381469727,23.03000020980835,26.41796875,26.402313232421875,25.620109120259446,DTR
6253,32.79999923706055,29.322580768216042,28.31640625,27.378742218017578,28.13922128887028,DTR
6254,33.20000076293945,29.54107161930629,24.8359375,24.705059051513672,24.238619553706656,DTR
6255,36.599998474121094,32.71111138661703,30.65234375,30.23789405822754,30.864810751852804,DTR
6256,32.900001525878906,34.544230901277984,36.29296875,37.257415771484375,37.15520866764413,DTR
6257,36.599998474121094,36.20625019073486,33.8125,34.91322708129883,34.02170886578152,DTR
6258,21.5,21.75,25.41796875,25.7003116607666,24.782075572396298,DTR
6259,33.099998474121094,31.25,25.109375,25.01104736328125,24.449953398222537,DTR
6260,32.79999923706055,33.675714193071634,34.62890625,32.65028381347656,33.788131362794886,ANN
6261,33.599998474121094,33.34999974568685,31.44140625,32.173160552978516,31.576033715536052,DTR
6262,22.0,24.345454822887074,28.02734375,28.423664093017578,30.121723750300433,DTR
6263,29.899999618530273,26.159374952316284,25.6796875,25.674175262451172,26.056574073600963,DTR
6264,28.799999237060547,28.364285605294363,26.4609375,26.96337890625,25.45558229737713,DTR
6265,25.899999618530273,26.918181679465555,26.78125,26.93415069580078,28.06491612457665,MLR
6266,20.799999237060547,24.473683909366006,29.48828125,27.47220230102539,29.224007733366737,DTR
6267,22.0,26.59090912558816,25.82421875,25.611968994140625,25.101110931736816,SVR
6268,39.400001525878906,28.61333351135254,31.0859375,29.938053131103516,31.409430575540327,SVR
6269,36.29999923706055,34.46333306630452,31.66796875,32.681243896484375,32.09220681469508,DTR
6270,33.900001525878906,34.18437486886978,33.3515625,34.07339859008789,33.74105087904482,SVR
6271,22.100000381469727,22.275757760712594,28.17578125,26.67902946472168,27.784021817198223,DTR
6272,36.5,36.789999866485594,34.33984375,36.96533966064453,35.985247884893155,DTR
6273,33.400001525878906,32.69054072612041,34.94140625,35.42393112182617,34.892996330289066,DTR
6274,31.399999618530273,31.999999682108562,27.8046875,28.54753303527832,30.326863551034553,DTR
6275,34.5,33.09999977914911,29.25,30.37522315979004,30.704123517184655,DTR
6276,26.5,27.68749988079071,26.5078125,28.175426483154297,26.72161977092936,MLR
6277,36.099998474121094,35.472221798366974,31.3046875,29.530847549438477,30.308623635568868,DTR
6278,38.79999923706055,38.4,34.37109375,37.520328521728516,36.453582696049864,DTR
6279,21.100000381469727,22.176470588235293,27.01953125,25.22317886352539,27.131643662757334,DTR
6280,35.400001525878906,34.27063495393784,31.69140625,34.47616958618164,32.642614234917104,ANN
6281,27.299999237060547,24.94210524308054,25.32421875,24.94930076599121,23.86261430656603,MLR
6282,21.399999618530273,22.366666793823242,23.39453125,23.118446350097656,21.34123799990288,SVR
6283,32.79999923706055,33.81935464182207,34.43359375,34.46165466308594,34.02423063750948,DTR
6284,32.0,31.859999465942384,32.88671875,35.46444320678711,34.95603629829533,DTR
6285,22.5,22.5,27.95703125,28.694992065429688,28.583784216273227,DTR
6286,36.20000076293945,35.964705747716565,33.99609375,34.88413619995117,33.73625393540624,DTR
6287,26.600000381469727,26.752380961463565,29.3046875,29.80363655090332,30.336619068856486,DTR
6288,30.799999237060547,31.999999682108562,28.3671875,28.188180923461914,29.77568972869667,SVR
6289,34.70000076293945,28.364285605294363,26.18359375,26.735185623168945,25.162490633434373,DTR
6290,38.599998474121094,38.01052635594418,38.70703125,39.123291015625,37.00094012716438,MLR
6291,28.799999237060547,29.3999998304579,27.72265625,27.591650009155273,27.640816116180936,DTR
6292,24.0,25.500000050193385,26.59765625,27.416460037231445,26.24559363205928,DTR
6293,37.70000076293945,37.960000101725264,33.359375,34.4210205078125,35.546629323302774,DTR
