,ytest,DTR,MLR,ANN,GBR,ensemble,winner
7131,29.600000381469727,28.60666669209798,28.6650390625,28.716989517211914,28.710887320269975,28.65877700618398,ANN
7132,34.70000076293945,34.89384232131131,34.365234375,34.846397399902344,35.160216178412895,35.0270292498621,ANN
7133,34.400001525878906,34.41999996288403,34.244140625,34.16469955444336,34.4438219533115,34.43191095809776,DTR
7134,21.200000762939453,21.530484354394115,21.55859375,21.670759201049805,21.160536128023498,21.345510241208807,GBR
7135,31.600000381469727,31.851485091860933,32.0751953125,31.992475509643555,32.214005958240605,32.03274552505077,DTR
7136,33.400001525878906,33.55454557312549,33.822265625,33.207096099853516,33.424721228114336,33.48963340061991,GBR
7137,32.20000076293945,31.851485091860933,32.18896484375,32.24003982543945,32.21673190535397,32.03410849860745,MLR
7138,36.29999923706055,36.45353154178889,37.29736328125,37.0860595703125,36.991149290938296,36.72234041636359,DTR
7139,32.79999923706055,32.953864876198885,33.0634765625,32.954105377197266,33.03799992118857,32.995932398693725,DTR
7140,36.099998474121094,35.942941194422104,35.86181640625,36.00345993041992,35.90274645646037,35.922843825441234,ANN
7141,32.900001525878906,36.69375038146973,34.3271484375,34.72098159790039,33.60852290752692,35.15113664449832,GBR
7142,38.70000076293945,36.69375038146973,34.07470703125,34.31364059448242,35.55178356433281,36.12276697290127,DTR
7143,28.0,28.36599998474121,28.2587890625,28.500452041625977,28.230981371681985,28.2984906782116,GBR
7144,31.799999237060547,31.851485091860933,31.60302734375,31.765453338623047,31.75445734833758,31.80297122009926,ensemble
7145,22.700000762939453,22.834801829333873,22.9736328125,23.138078689575195,22.920046664399944,22.87742424686691,DTR
7146,30.5,30.542708297570545,30.70947265625,30.86134910583496,30.52577670834513,30.534242502957838,GBR
7147,31.700000762939453,31.851485091860933,31.32275390625,31.524160385131836,31.701221427363,31.776353259611966,GBR
7148,26.100000381469727,26.178151250887318,26.11376953125,26.364944458007812,26.053971333038202,26.116061291962758,MLR
7149,22.299999237060547,22.15842294180265,22.583984375,22.50792694091797,22.25945101163736,22.208936976720004,GBR
7150,32.79999923706055,32.953864876198885,32.79541015625,32.8603630065918,32.952368769597115,32.953116822898,MLR
7151,30.399999618530273,30.542708297570545,30.49365234375,30.77115821838379,30.634705336647638,30.58870681710909,MLR
7152,40.5,43.393333180745444,41.76513671875,41.30906295776367,41.496862554213685,42.44509786747956,ANN
7153,31.200000762939453,31.25257729992424,31.25732421875,31.27618408203125,31.192797714584447,31.222687507254342,GBR
7154,28.299999237060547,28.36599998474121,28.20849609375,28.509010314941406,28.403018614891153,28.38450929981618,DTR
7155,33.400001525878906,33.55454557312549,33.27197265625,33.127262115478516,33.39871117402663,33.47662837357606,GBR
7156,31.899999618530273,31.851485091860933,31.53369140625,31.69354820251465,31.639892218087635,31.745688654974284,DTR
7157,33.29999923706055,32.953864876198885,33.2099609375,33.011199951171875,33.149848858553405,33.051856867376145,MLR
7158,33.099998474121094,32.953864876198885,33.224609375,33.070220947265625,33.15352207746261,33.053693476830745,ANN
7159,28.0,28.36599998474121,28.0625,28.129404067993164,28.242848305688625,28.304424145214917,MLR
7160,34.400001525878906,34.41999996288403,34.02587890625,34.067630767822266,34.293242503997355,34.35662123344069,DTR
7161,25.399999618530273,25.203225827986195,25.56884765625,25.494632720947266,25.343465883939874,25.273345855963036,GBR
7162,24.299999237060547,24.28271187604484,24.50390625,24.496496200561523,24.37396062093819,24.328336248491514,DTR
7163,32.099998474121094,31.851485091860933,31.29736328125,31.682592391967773,31.7181998167356,31.784842454298264,DTR
7164,29.299999237060547,29.57574624445901,29.353515625,29.44060707092285,29.3595133223959,29.467629783427455,MLR
7165,33.599998474121094,33.55454557312549,33.77734375,33.711273193359375,33.77501891127003,33.66478224219776,DTR
7166,23.5,23.66048784953792,23.8955078125,23.944406509399414,24.006790918698815,23.833639384118367,DTR
7167,34.900001525878906,34.89384232131131,34.8359375,34.98862075805664,35.06448837279288,34.979165347052096,DTR
7168,34.79999923706055,34.89384232131131,34.48681640625,34.61865997314453,34.83693504236187,34.86538868183659,GBR
7169,34.099998474121094,34.05854696290106,33.966796875,34.10900115966797,34.17940567728772,34.11897632009439,ANN
7170,23.299999237060547,23.30526311774003,23.5966796875,23.75007438659668,23.253832440762928,23.27954777925148,DTR
7171,36.400001525878906,36.45353154178889,36.267578125,36.125797271728516,36.33825218400337,36.395891862896136,ensemble
7172,37.20000076293945,37.22800004959107,37.787109375,37.20624542236328,37.500119266373545,37.36405965798231,ANN
7173,33.0,32.953864876198885,32.86279296875,33.065406799316406,33.07824561726117,33.016055246730026,ensemble
7174,32.29999923706055,31.851485091860933,32.28125,32.356956481933594,32.213931889857484,32.03270849085921,MLR
7175,34.099998474121094,34.05854696290106,34.1015625,34.224586486816406,34.155659564198096,34.107103263549575,MLR
7176,21.799999237060547,21.530484354394115,22.01318359375,22.146759033203125,21.825652416182987,21.67806838528855,GBR
7177,32.20000076293945,32.45559307680292,32.11474609375,32.454288482666016,32.3699147613264,32.412753919064656,MLR
7178,30.600000381469727,30.938636216250334,30.6640625,31.042802810668945,30.822930871138475,30.880783543694406,MLR
7179,34.20000076293945,34.05854696290106,34.2109375,34.31755065917969,34.22418893698442,34.14136794994274,MLR
7180,28.5,28.36599998474121,28.55322265625,28.809791564941406,28.579988493350786,28.472994239046,ensemble
7181,33.29999923706055,33.55454557312549,33.318359375,33.62807846069336,33.37459446229719,33.46457001771134,MLR
7182,37.599998474121094,37.22800004959107,37.2705078125,37.546409606933594,37.23541736087901,37.231708705235036,ANN
7183,31.299999237060547,31.851485091860933,31.169921875,31.37382698059082,31.387377439516488,31.61943126568871,ANN
7184,35.400001525878906,35.46318177309903,35.33447265625,35.67891311645508,35.47100568575844,35.46709372942874,DTR
7185,28.899999618530273,29.57574624445901,29.44140625,29.789278030395508,29.61454047527789,29.59514335986845,MLR
7186,23.100000381469727,23.66048784953792,23.72412109375,23.921457290649414,23.720469607719412,23.690478728628666,DTR
7187,32.900001525878906,32.953864876198885,32.92236328125,33.007450103759766,32.9800284111011,32.96694664364999,MLR
7188,29.200000762939453,29.023664139609302,29.25927734375,29.261627197265625,28.952660674529625,28.988162407069463,MLR
7189,37.5,36.2538460951585,37.35546875,36.943477630615234,36.55039345719508,36.40211977617679,MLR
7190,34.400001525878906,34.41999996288403,34.3154296875,34.63748550415039,34.36800322507447,34.39400159397925,ensemble
7191,21.799999237060547,21.530484354394115,22.17041015625,22.294321060180664,21.742200691199184,21.63634252279665,GBR
7192,22.0,22.15842294180265,22.03466796875,22.418203353881836,21.998682062044864,22.07855250192376,GBR
7193,26.700000762939453,26.949999952316283,26.8291015625,26.86521339416504,26.943187273680937,26.946593612998612,MLR
7194,25.600000381469727,26.178151250887318,26.10400390625,26.367982864379883,26.322722399307303,26.25043682509731,MLR
7195,32.29999923706055,32.45559307680292,32.3466796875,32.42438888549805,32.4093657265435,32.432479401673206,MLR
7196,29.5,29.57574624445901,29.1015625,29.172256469726562,29.405236057753,29.490491151106006,ensemble
7197,21.600000381469727,21.530484354394115,22.29638671875,22.152681350708008,21.652387122991712,21.591435738692915,ensemble
7198,34.5,34.41999996288403,34.40283203125,34.71146011352539,34.41349476026776,34.416747361575894,DTR
7199,33.70000076293945,33.55454557312549,33.662109375,33.93668746948242,33.469638612021456,33.51209209257347,MLR
7200,34.20000076293945,34.05854696290106,34.18408203125,34.29701614379883,34.161736026682455,34.11014149479176,MLR
7201,25.200000762939453,25.203225827986195,25.54443359375,25.46463966369629,25.33220270756895,25.26771426777757,DTR
7202,33.70000076293945,33.55454557312549,33.23095703125,33.697242736816406,33.579980677996026,33.56726312556076,ANN
7203,20.899999618530273,21.029999902513293,20.90625,21.005382537841797,20.869816831973576,20.949908367243435,MLR
7204,33.5,32.45559307680292,32.44970703125,32.83320999145508,32.470587056956155,32.46309006687954,ANN
7205,26.200000762939453,26.370731656144304,26.501953125,26.549367904663086,26.348248955599328,26.359490305871816,GBR
7206,29.299999237060547,29.57574624445901,29.5712890625,29.34074592590332,29.458985563855116,29.51736590415706,ANN
7207,33.099998474121094,32.953864876198885,33.22705078125,33.10321807861328,33.15966562626286,33.05676525123087,ANN
7208,21.5,22.611111323038738,22.2392578125,22.421356201171875,21.129486749992214,21.870299036515476,ensemble
7209,32.900001525878906,32.953864876198885,32.9638671875,33.2161750793457,32.99426500494986,32.97406494057437,DTR
7210,26.700000762939453,26.370731656144304,26.39404296875,26.66077423095703,26.415285229780565,26.393008442962433,ANN
7211,26.200000762939453,26.178151250887318,26.123046875,26.191747665405273,26.03120451113924,26.10467788101328,ANN
7212,26.200000762939453,26.178151250887318,26.42041015625,26.45298957824707,26.286286672575905,26.23221896173161,DTR
7213,25.700000762939453,25.636538413854744,25.9052734375,25.901941299438477,25.673399059953724,25.654968736904234,GBR
7214,32.099998474121094,31.851485091860933,31.12353515625,31.339345932006836,31.700399080110966,31.77594208598595,DTR
7215,34.70000076293945,34.89384232131131,34.44873046875,34.39672088623047,34.83954785185843,34.86669508658487,GBR
7216,38.79999923706055,38.95726489205646,41.060546875,41.6310920715332,38.841829975526224,38.89954743379134,GBR
7217,24.899999618530273,24.90757570844708,24.99609375,24.954254150390625,24.934802980771817,24.92118934460945,DTR
7218,31.600000381469727,31.851485091860933,31.2705078125,31.63829803466797,31.592802084721942,31.722143588291438,GBR
7219,27.0,27.6301281391046,28.9443359375,29.717336654663086,30.18822980171522,28.90917897040991,DTR
7220,22.100000381469727,22.15842294180265,22.48046875,22.3425235748291,22.03578163584486,22.097102288823756,ensemble
7221,31.799999237060547,31.851485091860933,31.7705078125,31.8184757232666,31.802820229545027,31.82715266070298,GBR
7222,37.5,37.99623655503796,37.89697265625,38.35289764404297,37.74663018339299,37.871433369215474,GBR
7223,26.5,26.370731656144304,26.5224609375,26.76556396484375,26.290493528418462,26.330612592281383,MLR
7224,32.900001525878906,32.953864876198885,32.9951171875,33.05632019042969,33.00670532385771,32.9802851000283,DTR
7225,38.20000076293945,37.738461421086235,39.72900390625,39.74527359008789,38.593540024399886,38.166000722743064,ensemble
7226,27.399999618530273,26.949999952316283,26.84130859375,26.94779396057129,26.887331712832946,26.918665832574614,DTR
7227,22.399999618530273,22.15842294180265,22.57421875,22.460641860961914,22.242776725495478,22.200599833649065,ANN
7228,34.5,34.41999996288403,34.3017578125,34.61554718017578,34.44623209671282,34.43311602979843,GBR
7229,28.600000381469727,29.57574624445901,28.98193359375,29.310306549072266,29.048673926713406,29.31221008558621,MLR
7230,34.29999923706055,34.05854696290106,34.115234375,34.39564895629883,34.192175550944306,34.12536125692269,ANN
7231,36.70000076293945,36.45353154178889,36.17236328125,36.446876525878906,36.20147958534668,36.32750556356778,DTR
7232,35.29999923706055,35.46318177309903,35.22998046875,35.415992736816406,35.491334768557785,35.47725827082841,MLR
7233,26.799999237060547,26.949999952316283,26.9033203125,27.155826568603516,27.06173018343155,27.005865067873916,MLR
7234,35.5,35.46318177309903,35.31884765625,35.66424560546875,35.47405454177986,35.468618157439444,GBR
7235,27.899999618530273,27.6301281391046,27.6552734375,27.9627685546875,27.511055644556382,27.57059189183049,ANN
7236,28.299999237060547,28.36599998474121,28.4462890625,28.757347106933594,28.54368211500397,28.45484104987259,DTR
7237,21.799999237060547,21.530484354394115,21.9814453125,21.94692039489746,21.90357350495054,21.717028929672328,ensemble
7238,33.79999923706055,33.55454557312549,33.85693359375,33.962371826171875,33.7504714127769,33.6525084929512,GBR
7239,32.5,32.953864876198885,32.72021484375,33.085384368896484,32.91363056082776,32.933747718513324,MLR
7240,35.70000076293945,35.46318177309903,35.458984375,35.63177490234375,35.48665326526974,35.47491751918439,ANN
7241,26.799999237060547,26.949999952316283,26.88671875,27.129079818725586,27.074236236055956,27.01211809418612,MLR
7242,34.5,34.89384232131131,34.01611328125,34.49569320678711,34.71774503450452,34.805793677907914,ANN
7243,27.600000381469727,27.6301281391046,27.6484375,27.73461151123047,27.411326554757046,27.520727346930823,DTR
7244,36.0,35.942941194422104,35.4970703125,35.93344497680664,35.82941938584481,35.88618029013345,DTR
7245,22.799999237060547,22.834801829333873,22.87841796875,22.872085571289062,22.73914336069306,22.786972595013467,ensemble
7246,21.5,21.530484354394115,21.8779296875,22.0373477935791,21.485462014495802,21.507973184444957,ensemble
7247,29.600000381469727,30.19135797759633,29.59814453125,29.96090316772461,29.557089797155726,29.874223887376026,MLR
7248,39.900001525878906,39.23437511920929,41.19921875,40.396514892578125,40.51241108311987,39.87339310116458,ensemble
7249,20.799999237060547,21.029999902513293,21.40869140625,21.738182067871094,20.929686441609572,20.979843172061432,GBR
7250,39.79999923706055,39.23437511920929,41.29638671875,40.23054122924805,40.08644113338495,39.66040812629712,ensemble
7251,30.700000762939453,31.851485091860933,31.150390625,31.56045150756836,31.322146997189773,31.586816044525353,MLR
7252,36.20000076293945,36.2538460951585,36.58056640625,37.11399459838867,36.36678360996128,36.31031485255989,DTR
7253,22.0,22.15842294180265,22.1552734375,22.274354934692383,22.01226230923895,22.085342625520802,GBR
7254,33.79999923706055,34.05854696290106,33.89501953125,34.15864944458008,34.15770818019762,34.108127571549346,MLR
7255,24.299999237060547,24.560000038146974,24.96435546875,25.017822265625,24.625347095252895,24.592673566699936,DTR
7256,23.799999237060547,23.66048784953792,23.96728515625,23.918142318725586,23.811362812044255,23.735925330791087,GBR
7257,31.799999237060547,31.851485091860933,31.4677734375,31.666053771972656,31.698184891750692,31.77483499180581,ensemble
7258,35.400001525878906,35.46318177309903,35.28271484375,35.42051696777344,35.4787434477379,35.47096261041847,ANN
7259,21.700000762939453,21.530484354394115,22.9296875,24.924741744995117,22.514375669525414,22.022430011959763,DTR
7260,25.700000762939453,25.636538413854744,25.86669921875,25.910417556762695,25.70042920313,25.668483808492372,GBR
7261,38.599998474121094,38.95726489205646,39.2255859375,39.05194854736328,39.00074409151152,38.97900449178399,DTR
7262,31.600000381469727,31.851485091860933,31.07421875,31.278196334838867,31.64707543829181,31.749280265076372,GBR
7263,34.79999923706055,34.89384232131131,34.8095703125,34.92845153808594,35.012401307628906,34.95312181447011,MLR
7264,34.79999923706055,34.89384232131131,34.6064453125,34.75552749633789,34.871860817170706,34.88285156924101,ANN
