,ytest,DTR,MLR,ANN,GBR,winner
7104,34.599998474121094,34.47187513113022,34.48046875,34.84690475463867,34.319805848815655,MLR
7105,22.799999237060547,25.500000050193385,26.14453125,26.67868995666504,25.80341791896453,DTR
7106,32.099998474121094,31.859999465942384,32.9453125,35.12724685668945,33.62657264664659,DTR
7107,26.700000762939453,26.59090912558816,25.31640625,24.957304000854492,25.48114532524109,DTR
7108,33.099998474121094,32.96235302195829,34.3984375,35.59584426879883,34.346632645165094,DTR
7109,28.600000381469727,30.806249856948853,30.01953125,30.12138557434082,29.082645696407216,GBR
7110,32.5,32.69054072612041,34.53515625,33.034488677978516,32.85963145510987,DTR
7111,24.600000381469727,24.94375018278758,26.1640625,26.206138610839844,27.167633517632435,DTR
7112,37.599998474121094,37.599998474121094,31.14453125,31.76862907409668,31.29977681655365,DTR
7113,35.400001525878906,34.27063495393784,30.8203125,32.79191589355469,33.21954631090449,DTR
7114,21.899999618530273,22.121052591424238,29.5546875,28.179452896118164,27.482514238758675,DTR
7115,29.899999618530273,25.987500071525574,24.734375,25.852712631225586,26.500750452105606,GBR
7116,32.29999923706055,34.22352951648188,30.62890625,34.54536437988281,34.95754316200363,MLR
7117,31.600000381469727,31.700000127156574,30.5625,29.622304916381836,29.67684655776762,DTR
7118,35.099998474121094,35.472221798366974,30.21875,29.886838912963867,33.844988466891266,DTR
7119,36.0,35.99090922962535,31.328125,31.650100708007812,34.871286333960974,DTR
7120,26.799999237060547,27.505769216097317,26.01171875,26.127239227294922,26.423509397125837,GBR
7121,25.399999618530273,23.31666667373092,23.828125,24.63289451599121,25.087052415248486,GBR
7122,38.599998474121094,38.55999908447266,35.92578125,37.49398422241211,35.204285044308214,DTR
7123,38.0,38.435000038146974,36.64453125,37.028133392333984,38.10629659999914,GBR
7124,22.0,24.43846159714919,24.86328125,23.97233009338379,24.29922117050523,ANN
7125,33.70000076293945,33.385365555926064,36.7109375,34.13798141479492,34.04930258570361,DTR
7126,37.29999923706055,36.02499961853027,30.7265625,31.02436637878418,30.89253586764764,DTR
7127,38.0,36.40000016348703,32.4375,34.539798736572266,35.11082248159952,DTR
7128,29.600000381469727,29.53333346048991,30.68359375,30.084932327270508,27.70640685933463,DTR
7129,27.0,25.500000050193385,25.32421875,26.08820152282715,25.90395502879988,ANN
7130,37.5,38.58823506972369,38.3359375,37.72042465209961,37.659858553166806,GBR
7131,29.600000381469727,28.400000127156577,26.875,24.346532821655273,27.91752416472957,DTR
7132,34.70000076293945,32.83499975204468,27.44921875,27.85776138305664,30.929542538724572,DTR
7133,34.400001525878906,34.710000610351564,34.140625,35.2707633972168,35.81431253688799,MLR
7134,21.200000762939453,26.465189885489547,26.3125,25.873355865478516,26.557881226126074,ANN
7135,31.600000381469727,34.999999618530275,32.203125,31.662460327148438,32.54497049068701,ANN
7136,33.400001525878906,32.69054072612041,34.734375,34.37813949584961,34.07073168105642,GBR
7137,32.20000076293945,32.38333225250244,35.1875,33.86519241333008,32.475783250935834,DTR
7138,36.29999923706055,24.922221925523544,31.25,31.093839645385742,30.7816975820194,MLR
7139,32.79999923706055,34.544230901277984,36.1171875,35.76249694824219,35.244627079616265,DTR
7140,36.099998474121094,34.46842073139391,34.3359375,34.70424270629883,34.78651172560413,GBR
7141,32.900001525878906,33.08823506972369,38.2265625,37.405311584472656,36.77340797924217,DTR
7142,38.70000076293945,32.42666664123535,33.5234375,33.142547607421875,30.782713591823413,MLR
7143,28.0,26.29374998807907,29.36328125,27.614587783813477,25.885133854015123,ANN
7144,31.799999237060547,33.60909028486772,30.54296875,29.956491470336914,31.45423355618178,GBR
7145,22.700000762939453,22.216666751437717,26.359375,27.063997268676758,25.044497784380624,DTR
7146,30.5,24.696000086466473,27.91015625,27.031492233276367,29.534615566218104,GBR
7147,31.700000762939453,26.225000262260437,27.40625,26.90148162841797,27.131661147166056,MLR
7148,26.100000381469727,25.311111556159126,26.46875,26.443174362182617,27.285351121335097,ANN
7149,22.299999237060547,23.831818147139117,28.91015625,27.427949905395508,26.281681985872584,DTR
7150,32.79999923706055,32.96235302195829,33.0390625,34.302982330322266,33.28597176523303,DTR
7151,30.399999618530273,29.90909090909091,30.59765625,30.643075942993164,31.35276447551695,MLR
7152,40.5,40.490908882834695,38.55078125,38.606258392333984,42.57937449952809,DTR
7153,31.200000762939453,32.96235302195829,33.85546875,34.990936279296875,33.217098730414406,DTR
7154,28.299999237060547,27.927083214124043,26.84375,27.634784698486328,28.31960065046333,GBR
7155,33.400001525878906,33.60588253245634,33.47265625,34.021270751953125,33.8640017396858,MLR
7156,31.899999618530273,27.6500000112197,29.28515625,27.21774673461914,28.54437643301473,MLR
7157,33.29999923706055,33.02307715782752,35.37109375,34.57396697998047,34.18136009956903,DTR
7158,33.099998474121094,32.57999954223633,35.8046875,34.283016204833984,32.90937563721553,GBR
7159,28.0,25.756140223720617,28.859375,27.64211082458496,25.907389113668298,ANN
7160,34.400001525878906,30.840476217724028,29.3671875,29.30055046081543,30.554200821660846,DTR
7161,25.399999618530273,33.19999942779541,29.01953125,30.22996711730957,29.510691951859123,MLR
7162,24.299999237060547,25.756140223720617,28.51953125,27.418651580810547,24.47925857366115,GBR
7163,32.099998474121094,27.927083214124043,27.23046875,27.939687728881836,30.006381593255597,GBR
7164,29.299999237060547,30.641666889190674,29.9453125,29.33420181274414,28.421728550599173,ANN
7165,33.599998474121094,34.544230901277984,34.23828125,35.4263916015625,34.55010599446885,MLR
7166,23.5,27.927083214124043,27.953125,26.166406631469727,29.050312599413143,ANN
7167,34.900001525878906,34.47158472655249,31.45703125,34.298095703125,33.93644010569126,DTR
7168,34.79999923706055,34.47158472655249,33.19140625,33.90095901489258,34.2706421401511,DTR
7169,34.099998474121094,34.27063495393784,30.9609375,34.04510498046875,34.117402620711765,GBR
7170,23.299999237060547,26.29374998807907,27.578125,25.973554611206055,25.445710044797785,GBR
7171,36.400001525878906,36.20625019073486,33.69140625,33.93860626220703,34.407854619449985,DTR
7172,37.20000076293945,37.83333365122477,36.3125,37.67625427246094,39.795478502395795,ANN
7173,33.0,33.27500057220459,29.78515625,28.773340225219727,27.261552834209013,DTR
7174,32.29999923706055,33.106666310628256,35.24609375,34.2730827331543,33.05898912986869,GBR
7175,34.099998474121094,33.106666310628256,34.5078125,34.221031188964844,34.284343339094654,ANN
7176,21.799999237060547,26.828571592058456,25.8828125,25.045249938964844,26.90738243014751,ANN
7177,32.20000076293945,32.173170741011454,31.60546875,32.44380569458008,31.92070635807873,DTR
7178,30.600000381469727,32.121739263119906,26.078125,26.015300750732422,27.925096118770522,DTR
7179,34.20000076293945,33.81935464182207,34.97265625,34.29849624633789,34.11127030403499,GBR
7180,28.5,30.52777756585015,29.4375,29.395566940307617,27.443575742837247,ANN
7181,33.29999923706055,32.69054072612041,34.25390625,33.474754333496094,33.275621333750486,GBR
7182,37.599998474121094,33.5,31.578125,33.17786407470703,34.15450964547436,GBR
7183,31.299999237060547,26.465189885489547,26.265625,24.628265380859375,24.521282247394492,DTR
7184,35.400001525878906,35.48181811246005,35.20703125,34.10879898071289,33.82509287428926,DTR
7185,28.899999618530273,29.54107161930629,25.95703125,25.248580932617188,27.026083960841888,DTR
7186,23.100000381469727,25.500000050193385,25.24609375,25.045408248901367,25.898352967091203,ANN
7187,32.900001525878906,33.683333502875435,33.5859375,33.724727630615234,34.249694174616096,MLR
7188,29.200000762939453,34.47158472655249,31.39453125,33.6279182434082,31.231453509366528,GBR
7189,37.5,34.60000038146973,28.3828125,29.462379455566406,29.74555126945189,DTR
7190,34.400001525878906,34.30384635925293,35.51171875,33.91042709350586,33.9566797074716,DTR
7191,21.799999237060547,22.53333303663466,28.16796875,25.730485916137695,22.623969824137397,DTR
7192,22.0,21.52500009536743,26.9375,26.548995971679688,22.30663768782871,GBR
7193,26.700000762939453,26.918181679465555,26.6640625,27.68472671508789,25.75695373667368,MLR
7194,25.600000381469727,24.428571428571427,26.42578125,27.278057098388672,27.046599423436167,MLR
7195,32.29999923706055,32.29999923706055,34.75390625,34.49722671508789,33.59636144375212,DTR
7196,29.5,29.322580768216042,28.01171875,27.70464324951172,28.125497539151656,DTR
7197,21.600000381469727,27.55500011444092,30.23046875,29.03408432006836,28.270222564966147,DTR
7198,34.5,33.90571463448661,35.12890625,33.308380126953125,33.196634376992826,DTR
7199,33.70000076293945,33.90571463448661,35.23828125,33.603050231933594,33.41145376774635,ANN
7200,34.20000076293945,34.46842073139391,34.26171875,35.31315994262695,34.86155621697028,MLR
7201,25.200000762939453,25.611111323038738,31.62890625,31.781660079956055,28.89879441655321,DTR
7202,33.70000076293945,30.043750166893005,25.63671875,26.20672035217285,26.54400800121185,DTR
7203,20.899999618530273,26.465189885489547,26.24609375,25.565393447875977,27.044205636182447,ANN
7204,33.5,32.254545731977984,31.01953125,30.77457618713379,30.316071562318246,DTR
7205,26.200000762939453,25.699999959845293,27.9296875,27.15052604675293,25.94949599201316,GBR
7206,29.299999237060547,29.379999732971193,33.5703125,34.17209243774414,32.74194389734852,DTR
7207,33.099998474121094,33.385365555926064,35.80078125,34.37382125854492,33.46803773118937,DTR
7208,21.5,23.31666667373092,26.14453125,24.98249053955078,23.638514878389422,DTR
7209,32.900001525878906,33.90571463448661,34.69921875,31.676895141601562,32.908065461129475,GBR
7210,26.700000762939453,28.553333409627278,26.25,26.282072067260742,26.727030189985495,GBR
7211,26.200000762939453,29.223077040452225,26.1640625,26.29928970336914,26.71761253207509,MLR
7212,26.200000762939453,24.696000086466473,27.671875,25.797866821289062,25.196819519562162,ANN
7213,25.700000762939453,27.09538458310641,28.484375,27.13909149169922,26.0040464996505,GBR
7214,32.099998474121094,29.692307398869442,25.80078125,25.999223709106445,29.05238298264644,DTR
7215,34.70000076293945,34.99999974568685,33.12890625,33.41891098022461,33.71475994169567,DTR
7216,38.79999923706055,37.79166650772095,33.50390625,35.28831100463867,36.8916079833466,DTR
7217,24.899999618530273,24.211538388178898,27.2265625,27.870140075683594,25.707027264246292,DTR
7218,31.600000381469727,26.58965511979728,26.61328125,25.821369171142578,27.5561298373509,GBR
7219,27.0,34.60000038146973,29.46484375,29.417203903198242,30.329193526864277,ANN
7220,22.100000381469727,25.06666660308838,30.25,28.95798110961914,25.977297828728464,DTR
7221,31.799999237060547,32.96235302195829,33.11328125,34.32371139526367,33.179018226820766,DTR
7222,37.5,37.79166650772095,33.53515625,34.976318359375,36.17054401694807,DTR
7223,26.5,26.465189885489547,26.8359375,26.320138931274414,26.087153344478992,DTR
7224,32.900001525878906,35.072221755981445,34.62890625,34.857521057128906,35.765862285625076,MLR
7225,38.20000076293945,36.99411762461943,34.2578125,35.266502380371094,37.189834182598574,GBR
7226,27.399999618530273,23.59166685740153,25.68359375,25.421987533569336,26.85043280452459,GBR
7227,22.399999618530273,24.211538388178898,27.140625,27.258703231811523,26.102197143747123,DTR
7228,34.5,33.675714193071634,33.4140625,34.20216369628906,34.27845250090948,GBR
7229,28.600000381469727,26.465189885489547,26.15234375,25.89495277404785,25.686000135970872,DTR
7230,34.29999923706055,32.91250028610229,33.9609375,33.239105224609375,32.778092542660154,MLR
7231,36.70000076293945,32.71111138661703,30.62109375,29.579265594482422,30.313943701951477,DTR
7232,35.29999923706055,35.16521752398947,31.80078125,34.745506286621094,33.26704722716469,DTR
7233,26.799999237060547,26.465189885489547,27.0390625,26.734018325805664,27.27051704611907,ANN
7234,35.5,35.48181811246005,35.07421875,33.93783187866211,33.5442261279766,DTR
7235,27.899999618530273,25.971428734915598,24.22265625,24.66570472717285,26.02691410545092,GBR
7236,28.299999237060547,24.77500009536743,26.66796875,26.812833786010742,27.195285931020972,GBR
7237,21.799999237060547,22.27499993642171,25.31640625,25.762760162353516,23.979657122876638,DTR
7238,33.79999923706055,34.69999984215046,35.23828125,34.69325637817383,33.999483760356114,GBR
7239,32.5,24.696000086466473,27.796875,28.6948184967041,25.39441788731467,ANN
7240,35.70000076293945,34.47158472655249,33.91796875,33.77686309814453,33.7573473266436,DTR
7241,26.799999237060547,27.927083214124043,26.5,26.300172805786133,28.500560027309838,MLR
7242,34.5,29.73846171452449,26.2890625,27.018068313598633,29.38577023835606,DTR
7243,27.600000381469727,27.505769216097317,26.56640625,25.747426986694336,26.033709864349184,DTR
7244,36.0,34.999999618530275,30.4609375,30.786113739013672,31.67981459159578,DTR
7245,22.799999237060547,23.31874990463257,24.6875,24.99529266357422,22.809939722933155,GBR
7246,21.5,25.987500071525574,25.4453125,25.69488525390625,26.133863167854766,MLR
7247,29.600000381469727,30.043750166893005,24.2265625,25.732791900634766,27.044319721224717,DTR
7248,39.900001525878906,39.5629628499349,36.66796875,37.49934768676758,38.685215881668235,DTR
7249,20.799999237060547,25.699999618530274,27.94140625,27.034025192260742,27.01354741669755,DTR
7250,39.79999923706055,38.076922783484825,36.65625,37.40852737426758,36.383606747329026,DTR
7251,30.700000762939453,25.831578806826943,24.9453125,24.625186920166016,26.021342625374434,GBR
7252,36.20000076293945,29.73846171452449,26.875,26.405786514282227,28.68949750809209,DTR
7253,22.0,26.465189885489547,26.9765625,26.222070693969727,25.639124566926164,GBR
7254,33.79999923706055,31.82999954223633,33.3671875,33.92229461669922,33.226868136101004,ANN
7255,24.299999237060547,23.51111094156901,25.46875,25.96841812133789,22.93023429677651,DTR
7256,23.799999237060547,27.09538458310641,28.6796875,27.369386672973633,25.697246091942144,GBR
7257,31.799999237060547,31.026086807250977,26.80078125,26.370445251464844,28.39748585438515,DTR
7258,35.400001525878906,33.81935464182207,34.25,34.33262634277344,34.05494409235956,ANN
7259,21.700000762939453,24.922221925523544,31.08203125,30.48919677734375,27.802448456204733,DTR
7260,25.700000762939453,24.696000086466473,26.41015625,25.572874069213867,25.955412821692377,ANN
7261,38.599998474121094,38.4,36.53125,37.00202941894531,37.598249054277765,DTR
7262,31.600000381469727,31.519999694824218,24.93359375,25.1243953704834,27.215347920039882,DTR
7263,34.79999923706055,33.683333502875435,35.60546875,35.22079849243164,35.63731339562114,ANN
7264,34.79999923706055,34.46842073139391,32.046875,36.46686935424805,35.7681760853387,DTR
7265,34.20000076293945,34.27063495393784,30.5390625,33.08174514770508,34.930471944885745,DTR
7266,38.0,34.99999974568685,33.8984375,34.53779220581055,34.77687471321776,DTR
7267,28.600000381469727,26.465189885489547,26.42578125,26.582107543945312,26.576631701302787,ANN
7268,23.600000381469727,22.733333269755047,24.1015625,24.77625274658203,22.854800762306773,MLR
7269,28.799999237060547,27.09538458310641,26.87109375,26.119848251342773,26.12527278426434,DTR
7270,27.700000762939453,24.550000190734863,24.89453125,25.286821365356445,25.029547287218143,ANN
7271,29.5,25.987500071525574,25.96484375,26.406606674194336,26.311689095546722,ANN
7272,35.0,34.27063495393784,33.65234375,34.96855163574219,33.657240242679926,ANN
7273,34.79999923706055,37.87894720780222,37.23046875,36.83665466308594,37.78529869893297,ANN
7274,36.29999923706055,36.61428560529436,31.3359375,32.26531219482422,33.038248980041956,DTR
7275,30.5,27.927083214124043,27.2578125,27.408811569213867,29.306449381615163,GBR
7276,31.700000762939453,29.850000381469727,26.41015625,26.09184455871582,27.776153442154357,DTR
7277,33.20000076293945,33.08823506972369,36.7421875,36.80569076538086,35.23516894973024,DTR
7278,31.600000381469727,32.605262555574114,31.109375,32.765625,33.29843467652345,MLR
