,ytest,DTR,MLR,ANN,GBR,ensemble,winner
6692,33.29999923706055,33.675714193071634,35.1484375,32.741905212402344,33.678905218053366,33.6773097055625,DTR
6693,29.399999618530273,26.58965511979728,27.0234375,25.555051803588867,27.78335148015968,27.18650329997848,GBR
6694,33.599998474121094,34.46333306630452,35.81640625,34.806941986083984,33.747464341725724,34.10539870401512,GBR
6695,22.5,25.756140223720617,28.4921875,27.25330352783203,26.229127730991358,25.992633977355986,DTR
6696,36.0,36.157142639160156,32.99609375,33.85093688964844,35.9780578681883,36.06760025367423,GBR
6697,22.0,21.59999990463257,24.1875,25.12373924255371,22.664251475322565,22.132125689977567,ensemble
6698,30.100000381469727,30.043750166893005,26.1875,26.389392852783203,25.901710030672685,27.972730098782847,DTR
6699,26.200000762939453,26.400000254313152,30.6875,29.1312198638916,29.600594034543754,28.00029714442845,DTR
6700,21.899999618530273,21.83333312140571,24.48046875,24.572643280029297,24.58276550862853,23.20804931501712,DTR
6701,21.299999237060547,25.756140223720617,27.77734375,26.48473358154297,24.319755227367114,25.037947725543866,GBR
6702,34.400001525878906,34.69999984215046,36.0546875,35.13530349731445,33.58866774396926,34.14433379305986,ensemble
6703,21.5,21.233333905537922,25.109375,25.537899017333984,25.542669209349597,23.388001557443758,DTR
6704,35.900001525878906,38.01052635594418,32.06640625,33.156005859375,34.97480039027662,36.4926633731104,ensemble
6705,24.600000381469727,25.73888895246718,30.1171875,29.5478515625,29.361938217216547,27.550413584841863,DTR
6706,34.099998474121094,33.08823506972369,36.35546875,36.21498107910156,34.817382278885134,33.95280867430441,ensemble
6707,22.0,23.257142838977632,30.0,30.263463973999023,27.46215640486479,25.35964962192121,DTR
6708,41.20000076293945,34.62142876216343,30.6875,30.80484962463379,31.48743505825563,33.05443191020953,DTR
6709,30.0,26.752380961463565,30.12890625,29.508790969848633,29.05498481107418,27.903682886268875,MLR
6710,37.20000076293945,37.46800018310547,33.23828125,34.21198272705078,35.06881715217971,36.26840866764259,DTR
6711,21.700000762939453,21.48947394521613,25.19140625,24.6123046875,22.183350315046567,21.83641213013135,ensemble
6712,34.20000076293945,34.46470619650448,29.46875,29.005615234375,31.618526285421638,33.04161624096306,DTR
6713,32.29999923706055,32.31249952316284,39.078125,36.79433822631836,33.10368943164674,32.70809447740479,DTR
6714,24.600000381469727,25.756140223720617,27.03515625,25.914539337158203,25.643325485476755,25.699732854598686,GBR
6715,27.5,24.43846159714919,24.69140625,25.092041015625,25.22536663465683,24.83191411590301,GBR
6716,33.900001525878906,34.99999974568685,34.796875,34.11261749267578,32.21516235602963,33.60758105085824,ANN
6717,38.099998474121094,39.5629628499349,36.89453125,37.413421630859375,38.69783919351948,39.13040102172719,GBR
6718,31.700000762939453,32.173170741011454,33.54296875,33.485313415527344,32.25801517545452,32.21559295823299,DTR
6719,34.79999923706055,34.72857175554548,28.90234375,28.534730911254883,32.772806806118204,33.75068928083184,DTR
6720,32.900001525878906,32.173170741011454,31.76171875,32.9927978515625,33.179925754040525,32.676548247525986,ANN
6721,23.5,25.263636444554184,26.078125,24.81094741821289,26.11090556305891,25.687271003806547,ANN
6722,31.799999237060547,31.859999465942384,31.80859375,32.54905319213867,33.19738847871369,32.528693972328035,MLR
6723,26.0,26.58965511979728,25.90234375,24.922658920288086,27.44119622028299,27.015425670040134,MLR
6724,25.100000381469727,24.550000190734863,25.23828125,24.872743606567383,24.977152402269795,24.76357629650233,GBR
6725,30.5,29.90909090909091,31.06640625,30.467439651489258,30.352379674395582,30.130735291743246,ANN
6726,36.29999923706055,31.22499990463257,30.078125,28.675085067749023,30.83663675493163,31.0308183297821,DTR
6727,26.0,27.927083214124043,27.4921875,26.822994232177734,27.744950898301894,27.836017056212967,ANN
6728,32.0,26.465189885489547,25.89453125,25.826480865478516,26.217215864337255,26.3412028749134,DTR
6729,32.20000076293945,33.675714193071634,34.47265625,33.35551834106445,33.14243965187297,33.4090769224723,GBR
6730,36.20000076293945,36.40000016348703,31.40234375,32.1562385559082,33.567684923036005,34.98384254326152,DTR
6731,21.100000381469727,25.756140223720617,27.21875,25.914690017700195,24.336717192806915,25.046428708263768,GBR
6732,32.29999923706055,32.31249952316284,38.3828125,35.83086013793945,32.839309359220714,32.57590444119178,DTR
6733,23.799999237060547,22.176470588235293,26.62109375,25.466949462890625,23.685694011918496,22.931082300076895,GBR
6734,35.29999923706055,35.735897553272736,36.33203125,34.481040954589844,35.78226515941116,35.75908135634195,DTR
6735,30.0,30.262499809265137,32.27734375,31.151012420654297,31.147097189736293,30.704798499500715,DTR
6736,30.5,30.469230798574593,28.6328125,28.073165893554688,29.361794053905886,29.91551242624024,DTR
6737,25.700000762939453,25.611111323038738,31.734375,32.21385955810547,28.390273737557713,27.000692530298224,DTR
6738,32.900001525878906,32.254545731977984,32.26953125,33.07771682739258,31.40491719456735,31.829731463272665,ANN
6739,39.70000076293945,40.490908882834695,41.1015625,41.69192123413086,41.772390369246786,41.13164962604074,DTR
6740,22.0,21.61428587777274,23.65234375,24.572433471679688,22.763455403232445,22.188870640502593,ensemble
6741,23.399999618530273,28.278571265084402,27.8671875,26.365062713623047,26.31968992432859,27.299130594706497,GBR
6742,29.799999237060547,28.459999720255535,32.96484375,32.92727279663086,33.598458308661485,31.029229014458508,ensemble
6743,30.600000381469727,32.96235302195829,33.08203125,32.75837326049805,32.98059960746293,32.971476314710614,ANN
6744,23.100000381469727,27.09538458310641,26.08984375,24.717111587524414,26.059240267716497,26.577312425411453,ANN
6745,35.0,29.24736856159411,29.6953125,29.633502960205078,29.475589190578354,29.36147887608623,MLR
6746,33.70000076293945,34.22352951648188,30.6484375,32.169288635253906,33.999236597873185,34.111383057177534,GBR
6747,37.099998474121094,34.04000015258789,30.8359375,30.133384704589844,31.213911057617462,32.62695560510268,DTR
6748,28.0,26.465189885489547,26.40234375,25.421342849731445,27.09610497368576,26.780647429587653,GBR
6749,37.5,34.67999954223633,36.859375,37.260169982910156,36.827860616347245,35.75393007929179,ANN
6750,26.100000381469727,26.58965511979728,27.359375,25.004873275756836,26.809725921615147,26.699690520706213,DTR
6751,34.099998474121094,34.694444232516815,35.0390625,33.93360137939453,33.980682739169076,34.33756348584295,GBR
6752,33.20000076293945,31.933333587646484,31.65234375,32.29643630981445,33.54716917868734,32.740251383166914,GBR
6753,28.700000762939453,27.927083214124043,28.31640625,27.152027130126953,29.061190050806506,28.494136632465274,ensemble
6754,26.399999618530273,28.519999821980793,30.1875,30.916242599487305,30.816644053780244,29.66832193788052,DTR
6755,37.20000076293945,35.964705747716565,33.51171875,34.32653045654297,35.1704453344508,35.567575541083684,DTR
6756,31.600000381469727,29.800000762939455,24.7421875,24.17428970336914,27.79189193216881,28.795946347554132,DTR
6757,25.0,29.24736856159411,29.55078125,29.599227905273438,29.615578411286243,29.431473486440176,DTR
6758,31.700000762939453,28.99999984105428,28.265625,26.70167350769043,29.820409910692234,29.410204875873255,GBR
6759,28.899999618530273,29.32307668832632,28.8125,28.04913330078125,27.7904368343833,28.556756761354812,MLR
6760,28.799999237060547,32.2000001560558,32.51171875,32.6002082824707,33.33285748532566,32.766428820690734,DTR
6761,36.70000076293945,36.76666768391927,33.07421875,35.20127487182617,35.629253457990075,36.19796057095468,DTR
6762,33.0,32.450000166893005,29.8046875,29.783430099487305,30.153659647951258,31.301829907422132,DTR
6763,25.5,25.5,29.98046875,31.603784561157227,28.936671388776404,27.2183356943882,DTR
6764,26.700000762939453,24.550000190734863,25.01953125,24.642478942871094,24.378397173285208,24.464198682010036,MLR
6765,37.79999923706055,37.62000045776367,33.0390625,34.711849212646484,35.36621201886537,36.493106238314525,DTR
6766,23.700000762939453,24.293750047683716,29.5,27.926910400390625,26.028375171767387,25.16106260972555,DTR
6767,22.899999618530273,23.35454524647106,25.37109375,25.208377838134766,26.15002781143005,24.752286528950556,DTR
6768,25.5,28.630769289456882,29.12890625,27.56873893737793,27.09934915067003,27.865059220063458,GBR
6769,28.100000381469727,24.696000086466473,28.6640625,26.859703063964844,26.345964861790442,25.52098247412846,MLR
6770,30.299999237060547,24.922221925523544,30.27734375,29.7676944732666,30.860553607409603,27.891387766466572,MLR
6771,23.0,22.733333269755047,24.1171875,24.71259880065918,23.033588829934327,22.883461049844687,GBR
6772,21.799999237060547,22.5,26.125,25.29988670349121,25.590848141008834,24.045424070504417,DTR
6773,21.100000381469727,22.216666751437717,25.84375,26.902034759521484,24.93171182738843,23.574189289413074,DTR
6774,36.599998474121094,37.46800018310547,33.79296875,35.65943908691406,36.257496808799075,36.862748495952275,ensemble
6775,32.70000076293945,32.59999974568685,35.4453125,33.72880172729492,33.574111734293034,33.08705573998994,DTR
6776,36.099998474121094,36.40000016348703,31.3125,32.193626403808594,33.729766684774496,35.06488342413076,DTR
6777,34.5,33.5,32.95703125,34.39591598510742,35.71493609836279,34.60746804918139,ANN
6778,31.200000762939453,33.94166644414266,34.09765625,35.66691970825195,35.96375969382617,34.952713068984416,DTR
6779,37.79999923706055,37.89999961853027,28.01953125,27.777833938598633,31.30448148903728,34.60224055378377,DTR
6780,34.900001525878906,35.16521752398947,31.59375,31.402324676513672,33.25706784875681,34.21114268637314,DTR
6781,25.700000762939453,26.199999809265137,31.12890625,31.490596771240234,25.950627449835434,26.075313629550287,GBR
6782,21.100000381469727,23.03000020980835,26.59765625,25.548620223999023,25.596106020350874,24.31305311507961,DTR
6783,36.79999923706055,37.09999910990397,34.1171875,35.845481872558594,38.157782380813,37.62889074535849,DTR
6784,23.700000762939453,23.604166587193806,24.953125,25.432109832763672,25.272350958646307,24.438258772920058,DTR
6785,26.700000762939453,28.278571265084402,28.08984375,26.978099822998047,26.234739680866532,27.256655472975467,ANN
6786,32.900001525878906,34.544230901277984,36.3046875,36.38603210449219,35.50227393683309,35.02325241905554,DTR
6787,33.20000076293945,32.96235302195829,34.33203125,34.82110595703125,34.06342395914821,33.51288849055325,DTR
6788,29.600000381469727,24.94375018278758,25.84765625,25.144750595092773,25.975184341466967,25.459467262127273,GBR
6789,21.299999237060547,22.27499993642171,25.71484375,25.100961685180664,23.45383704300363,22.86441848971267,DTR
6790,40.5,40.47142900739397,37.125,37.81959533691406,37.42801601861117,38.94972251300257,DTR
6791,38.79999923706055,37.83333365122477,35.2734375,36.499691009521484,37.3091342308901,37.571233941057436,DTR
6792,25.399999618530273,25.399999618530273,29.1953125,30.433284759521484,27.105688637147463,26.25284412783887,DTR
6793,27.299999237060547,27.854545419866387,30.22265625,29.70823097229004,28.207792633163244,28.031169026514817,DTR
6794,21.899999618530273,22.121052591424238,31.50390625,31.39543914794922,27.561567292764543,24.84130994209439,DTR
6795,35.900001525878906,36.157142639160156,32.890625,33.620208740234375,35.92227981825924,36.0397112287097,GBR
6796,33.900001525878906,32.566667556762695,30.359375,29.995166778564453,30.616486446033342,31.59157700139802,DTR
6797,33.79999923706055,35.0,27.66796875,26.41748809814453,26.966557018553004,30.983278509276502,DTR
6798,38.900001525878906,38.69166628519694,31.484375,30.661190032958984,35.60831759952111,37.14999194235902,DTR
6799,38.0,37.87894720780222,37.16015625,37.34260177612305,37.922584306785296,37.900765757293755,GBR
6800,25.0,25.90999984741211,23.9140625,23.51656150817871,24.507000295419925,25.20850007141602,ensemble
6801,32.900001525878906,28.400000127156577,25.3359375,25.017160415649414,27.303774902836654,27.851887514996616,DTR
6802,30.299999237060547,28.278571265084402,27.6171875,25.765851974487305,25.848349716810333,27.063460490947367,DTR
6803,24.0,27.09538458310641,27.55078125,25.837631225585938,25.690666859440984,26.393025721273695,GBR
6804,33.79999923706055,34.18437486886978,34.5703125,33.05422592163086,33.72837337272581,33.9563741207978,GBR
6805,24.700000762939453,24.823809850783576,26.578125,27.357627868652344,27.493994851416986,26.15890235110028,DTR
6806,31.299999237060547,31.82999954223633,33.77734375,33.41630172729492,32.691400578029665,32.260700060133,DTR
6807,34.0,31.899999618530273,35.703125,36.31351852416992,36.24102678916764,34.07051320384896,ensemble
6808,38.79999923706055,38.435000038146974,35.69140625,36.6986198425293,38.997519356872985,38.71625969750998,ensemble
6809,39.400001525878906,36.99411762461943,36.3046875,36.84147262573242,36.267874129578956,36.630995877099195,DTR
6810,34.29999923706055,34.03125,30.9765625,31.14152717590332,33.167276928240945,33.59926346412047,DTR
6811,35.400001525878906,34.22352951648188,29.62890625,30.815832138061523,33.22956936735199,33.72654944191694,DTR
6812,38.599998474121094,39.5629628499349,38.58203125,37.803653717041016,37.588330989239395,38.57564691958714,MLR
6813,24.200000762939453,24.293750047683716,29.5703125,27.922758102416992,24.26182012633312,24.277785087008418,GBR
6814,36.0,36.55000066757202,31.59765625,30.438608169555664,31.5090359951743,34.02951833137316,DTR
6815,31.200000762939453,33.875,34.2890625,35.89857864379883,36.48633557774612,35.18066778887306,DTR
6816,34.099998474121094,33.675714193071634,32.2734375,31.332548141479492,33.56459272849105,33.62015346078134,DTR
6817,32.70000076293945,34.27063495393784,30.87890625,31.79969024658203,33.91447694495501,34.09255594944642,ANN
6818,32.099998474121094,27.09538458310641,28.765625,27.094758987426758,26.858363889084583,26.976874236095497,MLR
6819,32.400001525878906,32.31875038146973,38.0078125,35.078834533691406,31.82264090961573,32.07069564554273,DTR
6820,37.29999923706055,36.79268283378787,31.64453125,30.886371612548828,35.6283162867145,36.210499560251186,DTR
6821,22.299999237060547,26.29374998807907,29.390625,28.1862850189209,25.350707628581002,25.82222880833004,GBR
6822,35.70000076293945,36.43333286709256,33.953125,35.847999572753906,36.24002538789877,36.336679127495664,ANN
6823,35.79999923706055,35.70666656494141,35.76171875,35.32487869262695,36.32458772833875,36.01562714664008,MLR
6824,29.399999618530273,32.71111138661703,30.65234375,29.909748077392578,29.713735997484967,31.212423692050997,GBR
6825,32.900001525878906,34.47158472655249,34.19921875,33.97551727294922,34.46395149887096,34.467768112711724,ANN
6826,30.899999618530273,32.450000166893005,31.09375,32.30307388305664,31.410979619778573,31.93048989333579,MLR
6827,27.0,28.519999821980793,29.1484375,29.509572982788086,28.775678485244068,28.64783915361243,DTR
6828,24.200000762939453,26.225000262260437,26.11328125,25.412960052490234,27.28584608611421,26.75542317418732,ANN
6829,29.899999618530273,29.083333015441895,25.82421875,24.843875885009766,27.160954841910737,28.122143928676316,DTR
6830,36.400001525878906,38.23333316379123,37.2578125,37.4473762512207,38.550593961150184,38.39196356247071,MLR
6831,34.70000076293945,34.22352951648188,30.46875,32.4502067565918,33.576603393706314,33.9000664550941,DTR
6832,25.5,26.159374952316284,25.41015625,25.662067413330078,26.193664603739993,26.176519778028137,MLR
6833,23.200000762939453,24.696000086466473,28.77734375,27.19229507446289,22.74658020357397,23.72129014502022,GBR
