,ytest,DTR,MLR,ANN,GBR,ensemble,winner
6895,31.0,31.25257729992424,31.05908203125,30.902111053466797,31.041215267627198,31.146896283775718,GBR
6896,35.29999923706055,35.46318177309903,35.1845703125,35.12739944458008,35.47097529602796,35.4670785345635,MLR
6897,32.29999923706055,31.851485091860933,32.27978515625,32.312171936035156,32.213931889857484,32.03270849085921,ANN
6898,31.299999237060547,30.542708297570545,30.49609375,30.464988708496094,30.59046137084077,30.566584834205656,GBR
6899,35.0,34.89384232131131,34.91845703125,34.84028625488281,34.86765901050129,34.880750665906305,MLR
6900,27.0,26.370731656144304,26.50341796875,26.068119049072266,26.197924819352224,26.284328237748262,MLR
6901,34.0,34.05854696290106,34.05517578125,34.0568733215332,34.09703470143014,34.077790832165604,MLR
6902,22.100000381469727,22.15842294180265,22.2060546875,22.018808364868164,22.650116402993213,22.40426967239793,DTR
6903,37.0,37.22800004959107,36.8125,36.452484130859375,36.73542107264126,36.98171056111616,ensemble
6904,30.200000762939453,30.19135797759633,30.3583984375,30.188814163208008,30.27178694383555,30.231572460715938,DTR
6905,29.799999237060547,29.57574624445901,30.49951171875,30.233911514282227,30.623576904022908,30.099661574240958,DTR
6906,29.299999237060547,29.57574624445901,29.39111328125,29.289459228515625,29.596894313821643,29.586320279140324,ANN
6907,30.899999618530273,30.938636216250334,31.06494140625,31.271835327148438,31.132374571293983,31.03550539377216,DTR
6908,26.100000381469727,27.11999969482422,23.74560546875,25.419889450073242,26.525617025583994,26.822808360204107,GBR
6909,33.400001525878906,33.55454557312549,33.25927734375,33.05962371826172,33.45346337705031,33.504004475087896,GBR
6910,22.100000381469727,22.15842294180265,22.623046875,22.49571418762207,22.193757475153248,22.17609020847795,DTR
6911,32.5,32.953864876198885,32.6357421875,32.58599853515625,32.861539272909006,32.907702074553946,ANN
6912,22.200000762939453,22.15842294180265,22.73095703125,22.82939338684082,22.339333477734108,22.248878209768378,DTR
6913,23.600000381469727,24.28271187604484,24.37890625,24.222366333007812,24.33620871171702,24.30946029388093,ANN
6914,26.600000381469727,26.370731656144304,26.50146484375,26.256885528564453,26.36080686546498,26.36576926080464,MLR
6915,35.900001525878906,35.942941194422104,35.57373046875,35.45468521118164,35.767803191616196,35.85537219301915,DTR
6916,34.79999923706055,34.89384232131131,34.611328125,34.562259674072266,34.8343529132858,34.864097617298555,GBR
6917,31.5,31.25257729992424,31.44482421875,31.24905014038086,31.27678982577599,31.264683562850117,MLR
6918,33.599998474121094,33.55454557312549,33.67333984375,33.537269592285156,33.74563796017377,33.65009176664962,DTR
6919,46.29999923706055,41.85882343965418,44.14306640625,43.56004333496094,45.18218740031256,43.520505419983365,GBR
6920,29.5,26.67666664123535,25.90234375,25.9569034576416,25.892287446354693,26.28447704379502,DTR
6921,33.400001525878906,33.55454557312549,33.27880859375,33.12410354614258,33.422747107867536,33.488646340496516,GBR
6922,28.799999237060547,29.023664139609302,28.84375,28.6811466217041,28.83639226517272,28.93002820239101,GBR
6923,39.5,38.95726489205646,39.171875,39.28464889526367,39.114443099898004,39.035853995977234,ANN
6924,21.799999237060547,21.530484354394115,21.9306640625,21.739906311035156,21.763931699339874,21.647208026866995,GBR
6925,24.700000762939453,24.28271187604484,24.736328125,24.618303298950195,24.63206999379607,24.457390934920454,MLR
6926,24.5,24.28271187604484,24.482421875,24.314516067504883,24.38456639898162,24.33363913751323,MLR
6927,22.799999237060547,22.834801829333873,22.68603515625,22.43190574645996,22.510175175731355,22.672488502532616,DTR
6928,33.900001525878906,34.05854696290106,33.88916015625,33.758766174316406,34.165316684722576,34.111931823811815,MLR
6929,32.599998474121094,32.45559307680292,32.46435546875,32.45697784423828,32.49048147889852,32.47303727785072,GBR
6930,32.099998474121094,32.45559307680292,31.9375,31.890514373779297,32.184099822345,32.31984644957396,GBR
6931,21.5,21.530484354394115,21.78759765625,21.67082977294922,21.378360004940145,21.45442217966713,DTR
6932,23.100000381469727,22.834801829333873,23.43017578125,23.30527687072754,22.93329791825359,22.88404987379373,GBR
6933,32.20000076293945,32.45559307680292,32.4111328125,32.35042953491211,32.35876272522078,32.40717790101185,ANN
6934,38.79999923706055,38.95726489205646,39.08740234375,38.620243072509766,38.715290541887896,38.83627771697218,ensemble
6935,30.299999237060547,32.04285703386579,30.41552734375,30.472126007080078,30.59068858552776,31.31677280969678,MLR
6936,30.200000762939453,30.542708297570545,30.1845703125,30.2415828704834,30.44033961192471,30.491523954747628,MLR
6937,21.5,21.530484354394115,21.57568359375,21.229022979736328,21.328272508205234,21.429378431299675,DTR
6938,29.799999237060547,29.57574624445901,29.64599609375,29.68406867980957,29.932364559972164,29.754055402215585,ensemble
6939,31.600000381469727,31.851485091860933,31.3720703125,31.393325805664062,31.692203064585005,31.77184407822297,GBR
6940,24.700000762939453,24.28271187604484,24.86962890625,24.56599998474121,24.50638361168498,24.394547743864912,ANN
6941,22.899999618530273,22.834801829333873,22.96142578125,22.77821922302246,24.2809045060548,23.557853167694336,MLR
6942,30.0,29.57574624445901,29.1943359375,29.168106079101562,29.653197286148785,29.614471765303897,GBR
6943,25.899999618530273,25.203225827986195,25.31494140625,25.148786544799805,25.361475975453963,25.28235090172008,GBR
6944,26.299999237060547,26.370731656144304,26.3603515625,26.3751220703125,26.237398005284582,26.304064830714445,ensemble
6945,33.599998474121094,33.55454557312549,33.314453125,33.2661247253418,33.57680418748058,33.565674880303035,GBR
6946,30.100000381469727,30.19135797759633,29.96923828125,29.970340728759766,29.921012817741097,30.056185397668713,ensemble
6947,37.5,37.22800004959107,37.3203125,37.489437103271484,37.183641625599,37.205820837595034,ANN
6948,24.399999618530273,24.28271187604484,24.67724609375,24.49671745300293,24.411802840710795,24.347257358377817,GBR
6949,22.399999618530273,22.15842294180265,22.6298828125,23.17434310913086,22.368206421162302,22.263314681482477,GBR
6950,20.899999618530273,21.530484354394115,22.80419921875,25.519983291625977,21.69885670566159,21.61467053002785,DTR
6951,27.100000381469727,26.949999952316283,26.8828125,26.844451904296875,27.14111567020463,27.04555781126046,GBR
6952,37.099998474121094,35.942941194422104,35.80859375,35.65598678588867,36.300288624020155,36.12161490922113,GBR
6953,33.70000076293945,33.55454557312549,33.62841796875,33.50762176513672,33.720295723800035,33.637420648462765,GBR
6954,26.700000762939453,26.622973107002878,26.705078125,26.64916229248047,26.646093815360736,26.634533461181807,MLR
6955,37.599998474121094,37.99623655503796,37.56640625,37.48268508911133,37.794235295399616,37.895235925218785,MLR
6956,32.400001525878906,32.45559307680292,32.40234375,32.385562896728516,32.45353758200561,32.45456532940426,MLR
6957,24.799999237060547,24.28271187604484,24.66064453125,24.589494705200195,24.55821383136606,24.420462853705452,MLR
6958,37.0,37.22800004959107,36.66748046875,36.7007942199707,36.90706692394236,37.06753348676671,ensemble
6959,31.799999237060547,31.851485091860933,31.74853515625,31.765316009521484,31.787992187268415,31.819738639564676,GBR
6960,34.099998474121094,34.05854696290106,33.85302734375,33.74365234375,34.17560594337,34.11707645313553,ensemble
6961,33.900001525878906,34.70000076293945,38.197265625,38.83805847167969,34.68004277061304,34.69002176677625,GBR
6962,33.400001525878906,33.55454557312549,33.60107421875,33.3709602355957,33.507308338308604,33.53092695571705,ANN
6963,35.70000076293945,35.942941194422104,35.47998046875,35.49595642089844,35.63479462001354,35.78886790721782,GBR
6964,31.0,31.25257729992424,31.25927734375,31.21393394470215,31.1788200284858,31.21569866420502,GBR
6965,21.799999237060547,22.15842294180265,22.26318359375,22.49285125732422,22.677802633971446,22.418112787887047,DTR
6966,24.299999237060547,24.28271187604484,24.33935546875,24.154075622558594,24.358757266814113,24.320734571429476,DTR
6967,34.20000076293945,34.05854696290106,34.0986328125,33.93476867675781,34.21861438939188,34.138580676146475,GBR
6968,29.299999237060547,29.57574624445901,29.6064453125,29.548254013061523,29.579351474862438,29.577548859660723,ANN
6969,34.400001525878906,34.41999996288403,34.1474609375,34.15550994873047,34.396620687086845,34.408310324985436,GBR
6970,34.5,34.41999996288403,34.28564453125,34.25168991088867,34.41349476026775,34.41674736157589,DTR
6971,29.799999237060547,30.19135797759633,30.033203125,30.100130081176758,29.866880412210346,30.029119194903338,GBR
6972,26.0,26.370731656144304,26.41015625,26.484926223754883,26.18349321019953,26.277112433171915,GBR
6973,37.79999923706055,37.99623655503796,37.900390625,37.99754333496094,37.76982115587968,37.88302885545882,GBR
6974,32.900001525878906,32.953864876198885,32.27978515625,32.23237228393555,32.723784551773676,32.838824713986284,DTR
6975,37.599998474121094,37.99623655503796,37.7294921875,37.27103805541992,37.82732297719949,37.91177976611873,MLR
6976,24.0,24.28271187604484,24.40380859375,24.339269638061523,24.4169554489417,24.349833662493268,DTR
6977,25.5,25.203225827986195,25.32275390625,25.232894897460938,25.2670386762609,25.23513225212355,MLR
6978,28.700000762939453,30.542708297570545,30.04931640625,30.23861312866211,30.19128554683138,30.36699692220096,MLR
6979,24.700000762939453,24.28271187604484,24.50390625,24.46567726135254,24.31024230339256,24.2964770897187,MLR
6980,21.799999237060547,22.15842294180265,22.17919921875,21.954484939575195,21.960859996651546,22.0596414692271,ANN
6981,27.200000762939453,29.850000381469727,29.05712890625,30.01415252685547,28.85612224099579,29.353061311232757,GBR
6982,21.100000381469727,21.530484354394115,22.5517578125,25.284345626831055,21.296616004027936,21.413550179211025,GBR
6983,21.799999237060547,21.530484354394115,21.98388671875,22.780696868896484,21.46990989114804,21.500197122771077,MLR
6984,27.899999618530273,28.36599998474121,27.95703125,27.879121780395508,28.167182723340034,28.26659135404062,ANN
6985,35.5,35.46318177309903,35.1982421875,35.044944763183594,35.46392493031738,35.46355335170821,GBR
6986,33.400001525878906,33.55454557312549,33.3642578125,33.28306579589844,33.45450696609812,33.5045262696118,MLR
6987,21.899999618530273,21.530484354394115,22.1357421875,21.837881088256836,21.73804171723165,21.634263035812882,ANN
6988,30.299999237060547,30.84705868889304,32.30322265625,31.453847885131836,30.87026136218531,30.858660025539173,DTR
6989,38.099998474121094,37.99623655503796,38.28369140625,37.9299430847168,38.254397052464164,38.12531680375106,ensemble
6990,26.600000381469727,26.370731656144304,26.59326171875,26.41912269592285,26.301844673831898,26.3362881649881,MLR
6991,42.099998474121094,41.53749990463257,40.94287109375,41.102359771728516,42.070117136837936,41.80380852073525,GBR
6992,29.100000381469727,29.023664139609302,29.06298828125,28.874704360961914,28.869952165492233,28.946808152550766,MLR
6993,25.200000762939453,25.203225827986195,25.49609375,25.297555923461914,25.35176509837209,25.277495463179143,DTR
6994,25.399999618530273,26.67666664123535,25.62255859375,25.54087257385254,25.790533237097822,26.233599939166588,ANN
6995,32.400001525878906,32.45559307680292,32.5810546875,32.42536163330078,32.404793493907064,32.43019328535499,GBR
6996,30.600000381469727,30.542708297570545,30.33154296875,30.421751022338867,30.305847890763424,30.424278094166986,DTR
6997,26.299999237060547,25.77857153756278,25.97265625,25.909719467163086,25.871957425167253,25.825264481365018,MLR
6998,39.400001525878906,38.95726489205646,39.166015625,39.2628059387207,38.9678850797137,38.962574985885084,ANN
6999,32.5,32.45559307680292,32.6162109375,32.42080307006836,32.65166795206699,32.55363051443496,DTR
7000,27.899999618530273,27.11999969482422,24.3095703125,26.255041122436523,27.924466883888037,27.52223328935613,GBR
7001,25.200000762939453,25.203225827986195,25.39306640625,25.307226181030273,25.440453502778706,25.32183966538245,DTR
7002,36.70000076293945,37.22800004959107,36.84326171875,36.295658111572266,36.894543429295425,37.06127173944324,MLR
7003,34.0,34.05854696290106,34.0263671875,33.895694732666016,34.14932850414059,34.10393773352082,MLR
7004,22.799999237060547,23.66048784953792,23.62451171875,23.460084915161133,23.62915801515326,23.64482293234559,ANN
7005,21.600000381469727,21.530484354394115,21.7158203125,21.558305740356445,21.323797874173923,21.42714111428402,ANN
7006,28.700000762939453,28.60666669209798,28.5068359375,28.60114097595215,28.609012269563927,28.607839480830954,GBR
7007,32.5,32.45559307680292,32.16796875,32.18128967285156,32.413888240432705,32.43474065861781,DTR
7008,30.200000762939453,30.19135797759633,30.33251953125,30.22532844543457,30.31369147596838,30.252524726782354,DTR
7009,35.0,34.89384232131131,34.62939453125,34.480411529541016,34.8563127148138,34.875077518062554,DTR
7010,30.100000381469727,30.19135797759633,30.0576171875,29.963748931884766,29.980234375830705,30.085796176713515,ensemble
7011,21.100000381469727,21.530484354394115,21.525390625,21.30145263671875,21.33469272978794,21.432588542091025,ANN
7012,34.900001525878906,36.45353154178889,35.85595703125,35.59521484375,35.98372163656204,36.218626589175464,ANN
7013,33.79999923706055,33.55454557312549,33.599609375,33.4391975402832,33.72038276986443,33.637464171494955,GBR
7014,26.5,27.08235314313103,27.31494140625,27.253192901611328,27.23832833949614,27.160340741313583,DTR
7015,33.70000076293945,33.55454557312549,33.37939453125,33.43229675292969,33.5587022895276,33.55662393132654,GBR
7016,25.399999618530273,26.67666664123535,25.60595703125,25.899477005004883,25.455307371581863,26.065987006408605,GBR
7017,32.900001525878906,32.953864876198885,33.8935546875,34.19633865356445,33.72587999436838,33.33987243528363,DTR
7018,32.599998474121094,32.953864876198885,32.70263671875,32.58946228027344,32.91140796844408,32.93263642232148,ANN
7019,35.599998474121094,35.46318177309903,35.5419921875,35.44129943847656,35.495210802992446,35.47919628804574,MLR
7020,30.899999618530273,31.25257729992424,30.94140625,30.87920379638672,31.106000973485777,31.17928913670501,ANN
7021,28.899999618530273,28.60666669209798,28.56494140625,28.678022384643555,28.56309941042895,28.584883051263468,ANN
7022,35.29999923706055,35.46318177309903,35.11474609375,35.01972961425781,35.38582825901661,35.42450501605782,GBR
7023,33.5,33.55454557312549,33.16796875,33.14741516113281,33.43078374317286,33.492664658149174,ensemble
7024,34.900001525878906,34.89384232131131,34.12158203125,34.33073043823242,34.37055047007766,34.632196395694486,DTR
7025,23.299999237060547,23.66048784953792,23.671875,23.41448402404785,23.698827879948617,23.67965786474327,ANN
7026,23.399999618530273,23.66048784953792,23.74609375,23.65733528137207,23.85494026211786,23.75771405582789,ANN
7027,30.399999618530273,30.19135797759633,30.45556640625,30.242565155029297,30.297504130469186,30.24443105403276,MLR
7028,32.900001525878906,32.953864876198885,33.00732421875,32.812076568603516,33.133671448364964,33.04376816228192,DTR
7029,30.0,30.19135797759633,30.1728515625,30.02757453918457,29.887949365146543,30.039653671371436,ANN
